season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2009,first,inter-united,0,35,,0,0,0.36283759871258797,0.4129818209238203,0.275016302399622,0.4142961110423184
2009,first,inter-united,0,36,,0,0,0.36325055681169216,0.414324070288218,0.27739122672775335,0.4155722727670004
2009,first,inter-united,0,37,,0,0,0.3636887060640271,0.4156971058379475,0.2797387108710867,0.41685884271853796
2009,first,inter-united,0,38,,0,0,0.3641482625825365,0.4170951750565522,0.28204496855756706,0.41814967967234695
2009,first,inter-united,0,39,,0,0,0.36462543581651674,0.4185125020745778,0.2842959736759159,0.41943862048437314
2009,first,inter-united,0,40,,0,0,0.3651164277249665,0.419943287632402,0.2864774806933846,0.42071948087934635
2009,first,inter-united,0,41,,0,0,0.36561743213439707,0.42138170934792074,0.28857504832700215,0.42198605648801485
2009,first,inter-united,0,42,,0,0,0.3661246342783837,0.4228219222648018,0.2905740662968051,0.4232321241067416
2009,first,inter-united,0,43,,0,0,0.3666342105157111,0.42425805965570157,0.2924597850035648,0.42445144315325417
2009,first,inter-united,0,44,,0,0,0.36714232822363985,0.42568423405395756,0.2942173479963182,0.4256377572933086
2009,first,inter-united,0,45,,0,0,0.36764514586261227,0.42709453848682155,0.295831827126905,0.42678479621455584
2009,first,inter-united,0,46,,0,0,0.36813881320860864,0.4284830478833124,0.2972882603297197,0.42788627752601494
2009,first,inter-united,0,47,,0,0,0.3686194717493831,0.42984382063026033,0.2985716920147719,0.42893590876425314
2009,first,inter-united,0,48,,0,0,0.36908325524093616,0.43117090025108784,0.29966721612025043,0.4299273894906675
2009,first,inter-united,0,49,,0,0,0.3695262904208349,0.43245831718335287,0.30056002193616405,0.4308544134681493
2009,first,inter-united,0,50,,0,0,0.36994469787536705,0.4337000906330652,0.30123544288187276,0.43171067090989573
2009,first,inter-united,0,51,,0,0,0.37033459305801525,0.4348902304862869,0.3016790084956404,0.432489850798211
2009,first,inter-united,0,52,,0,0,0.3706920874573677,0.43602273926154833,0.3018764999714605,0.4331856432767965
2009,first,inter-united,0,53,,0,0,0.3710132899133358,0.43709161409014924,0.3018140096545828,0.43379174212627086
2009,first,inter-united,0,54,,0,0,0.37129430808143543,0.4380908487154724,0.3014780049791075,0.43430184733945826
2009,first,inter-united,0,55,,0,0,0.37153125004590054,0.4390144355070119,0.30085539739487505,0.4347096678203324
2009,first,inter-united,0,56,,0,0,0.3718530634560095,0.44012067418311945,0.3006887616441351,0.43528908815238704
2009,first,inter-united,0,57,,0,0,0.3723831571384368,0.44165335193513994,0.30167355001104873,0.4362984608615465
2009,first,inter-united,0,58,,0,0,0.37310941595210273,0.4435847967618851,0.3037315251509151,0.43770836363343607
2009,first,inter-united,0,59,,0,0,0.37401981275719126,0.445887410989051,0.30678984314835894,0.4394895196037276
2009,first,inter-united,0,60,,0,0,0.3751023803078901,0.4485335952617805,0.31077925794582895,0.441612718513305
2009,first,inter-united,0,61,,0,0,0.37634518493726465,0.45149568046839716,0.31563243067442026,0.44404874450281856
2009,first,inter-united,0,62,,0,0,0.3777363022613545,0.45474586959554575,0.32128237684538496,0.44676831280738616
2009,first,inter-united,0,63,,0,0,0.3792637950804471,0.458256190957851,0.327661079564333,0.44974201698637395
2009,first,inter-united,0,64,,0,0,0.38091569361036737,0.4619984637244221,0.33469829386967487,0.4529402877489727
2009,first,inter-united,0,65,,0,0,0.3826799781348372,0.4659442761747792,0.3423205644202983,0.4563333639065951
2009,first,inter-united,0,66,,0,0,0.3845445641309818,0.4700649766559629,0.3504504749296013,0.45989127549423503
2009,first,inter-united,0,67,,0,0,0.3864972898835637,0.47433167678151666,0.3590061422353332,0.4635838386542316
2009,first,inter-united,0,68,,0,0,0.3885259065693132,0.47871526601497966,0.3679009603905237,0.4673806614693622
2009,first,inter-united,0,69,,0,0,0.39061807076076693,0.4831864364206227,0.37704359075676513,0.4712511595718507
2009,first,inter-united,0,70,,0,0,0.3927613392694022,0.4877157160487125,0.38633818326692415,0.4751645800460842
2009,first,inter-united,0,71,,0,0,0.3949431662207538,0.49227350915841506,0.39568480262570155,0.47909003189155247
2009,first,inter-united,0,72,,0,0,0.3971509022298918,0.4968301412751198,0.40498002229601754,0.482996521124699
2009,first,inter-united,0,73,,0,0,0.3993717955244655,0.5013559069362251,0.41411763984070804,0.4868529884792338
2009,first,inter-united,0,74,,0,0,0.40159299484484995,0.5058211179046004,0.4229894606612258,0.4906283476180982
2009,first,inter-united,0,75,,0,0,0.4038015539371752,0.5101961496246022,0.43148609430073115,0.4942915217991984
2009,first,inter-united,0,76,,0,0,0.4059844374455742,0.5144514837622212,0.43949770883657746,0.49781147704208184
2009,first,inter-united,0,77,,0,0,0.40812852800524596,0.518557744807227,0.44691469466884337,0.5011572500230213
2009,first,inter-united,0,78,,0,0,0.41022063433824435,0.5224857289177375,0.4536281990301821,0.5042979691791226
2009,first,inter-united,0,79,,0,0,0.41224750015960315,0.5262064234516377,0.45953050630680997,0.5072028678245601
2009,first,inter-united,0,80,,0,0,0.4141958137127344,0.5296910159488927,0.4645152561031842,0.5098412884697041
2009,first,inter-united,0,81,,0,0,0.41605221777020746,0.5329108916977822,0.46847751021128886,0.5121826779825382
2009,first,inter-united,0,82,,0,0,0.4178033199591547,0.5358376194304935,0.47131370068543615,0.5141965737377254
2009,first,inter-united,0,83,,0,0,0.4195847775129924,0.5388485880517687,0.4738960041702359,0.5161327457577575
2009,first,inter-united,0,84,,0,0,0.4215331230041696,0.5423122931749687,0.47713116438747943,0.5182512567004871
2009,first,inter-united,0,85,,0,0,0.4236362279210133,0.5461868944367543,0.4809683033630221,0.520537113288112
2009,first,inter-united,0,86,,0,0,0.4258819130559917,0.5504303125543473,0.48535624960599044,0.5229752901335715
2009,first,inter-united,0,87,,0,0,0.4282579356437851,0.5550002644333778,0.49024339782303644,0.5255507326333541
2009,first,inter-united,0,88,,0,0,0.43075197896366213,0.5598543156526194,0.49557760817045005,0.5282483616422496
2009,first,inter-united,0,89,,0,0,0.43335164442106294,0.5649499505015423,0.5013061510052138,0.5310530798913973
2009,first,inter-united,0,90,,0,0,0.4360444460794166,0.5702446583988838,0.507375700122513,0.5339497800398957
2009,first,inter-united,0,91,,0,0,0.4388178075717475,0.5756960343383567,0.5137323746467594,0.5369233541866065
2009,first,inter-united,0,92,,0,0,0.4416590612827432,0.5812618900108366,0.5203218270987054,0.5399587046129389
2009,first,inter-united,0,93,,0,0,0.4445554496559358,0.48322451541052025,0.5270893727403331,0.5430407554797279
2009,first,inter-united,0,94,,0,0,0.44749412844784436,0.486762702427279,0.5339801531659956,0.5461544651620858
2009,first,inter-united,0,95,,0,0,0.450462171721738,0.4904154470033933,0.5409393253335503,0.5492848388755912
2009,first,inter-united,0,96,h,-1,0,0.2815918035802753,0.32444233514763515,0.44819421547233207,0.43924857848647064
2009,first,inter-united,0,97,,-1,0,0.28491997890744347,0.32899747320794076,0.45535023449423245,0.44385216153483886
2009,first,inter-united,0,98,,-1,0,0.2881803781191048,0.33354034312087233,0.4623608207292464,0.44831589580630077
2009,first,inter-united,0,99,,-1,0,0.2913493701051433,0.33804535238605754,0.46916083730958236,0.45260096799968813
2009,first,inter-united,0,100,,-1,0,0.2944028643761184,0.34248631872581353,0.4756851674106919,0.4566685001123291
2009,first,inter-united,0,101,,-1,0,0.2973163760876848,0.3468365322026731,0.4818689377516484,0.4604796146228428
2009,first,inter-united,0,102,,-1,0,0.3000650980231598,0.35106882335405765,0.4876476983565531,0.4639954898305259
2009,first,inter-united,0,103,,-1,0,0.30262397889278386,0.35515563579387527,0.49295754888160837,0.46717740379928685
2009,first,inter-united,0,104,,-1,0,0.30496780743424606,0.3590691017863018,0.49773520529099297,0.46998676623751323
2009,first,inter-united,0,105,,-1,0,0.30707130197288807,0.3627811194205732,0.5019180046658047,0.472385138655782
2009,first,inter-united,0,106,,-1,0,0.308909205320231,0.36626343020938507,0.505443850353774,0.47433424427238297
2009,first,inter-united,0,107,,-1,0,0.31045638515255153,0.36948769619740807,0.5082511044420841,0.47579597037456006
2009,first,inter-united,0,108,,-1,0,0.31168794031131786,0.37242557599837656,0.5102784396329498,0.4767323671860903
2009,first,inter-united,0,109,,-1,0,0.3125793137961494,0.3750487995751648,0.5114646680427174,0.4771056487365365
2009,first,inter-united,0,110,,-1,0,0.3132606979659771,0.37744815924452335,0.5121606789884574,0.47714062877908414
2009,first,inter-united,0,111,,-1,0,0.3138764456445565,0.37973061702782834,0.5127602622166442,0.4770847890489467
2009,first,inter-united,0,112,,-1,0,0.3144235793749619,0.38189229113505335,0.5132665792356355,0.4769344763818639
2009,first,inter-united,0,113,,-1,0,0.3148991363223488,0.38392934871896917,0.5136827895724898,0.47668604287924504
2009,first,inter-united,0,114,,-1,0,0.3153001714411731,0.3858380071739837,0.5140120504935992,0.47633584673621676
2009,first,inter-united,0,115,,-1,0,0.3156237607678162,0.3876145353088774,0.5142575168658826,0.47588025324229055
2009,first,inter-united,0,116,,-1,0,0.3158670048474981,0.3892552544305984,0.5144223411354054,0.47531563598695087
2009,first,inter-united,0,117,,-1,0,0.3160270323054885,0.39075653937976185,0.5145096734022495,0.47463837830536537
2009,first,inter-united,0,118,,-1,0,0.31610100357373166,0.3921148195618707,0.5145226615723488,0.47384487500237094
2009,first,inter-united,0,119,,-1,0,0.31608611478507387,0.3933265800215361,0.5144644515688176,0.47293153439588376
2009,first,inter-united,0,120,,-1,0,0.3159796018483002,0.3943883626101158,0.5143381875870322,0.4718947807238954
2009,first,inter-united,0,121,,-1,0,0.31577874471814327,0.39529676730019253,0.5141470123793948,0.47073105696222567
2009,first,inter-united,0,122,,-1,0,0.31548087187528007,0.39604845370317016,0.5138940675572844,0.4694368281031813
2009,first,inter-united,0,123,,-1,0,0.3150833650320825,0.3966401428489619,0.5135824938992205,0.4680085849481778
2009,first,inter-united,0,124,,-1,0,0.31458366408049515,0.3970686192892523,0.5132154316556975,0.46644284847017714
2009,first,inter-united,0,125,,-1,0,0.31397927229885647,0.39733073358811793,0.5127960208425134,0.4647361748044275
2009,first,inter-united,0,126,,-1,0,0.31326776183473465,0.39742340526584874,0.5123274015157123,0.46288516092840776
2009,first,inter-united,0,127,,-1,0,0.31244677948087823,0.3973436262635977,0.5118127140224822,0.4608864510939927
2009,first,inter-united,0,128,,-1,0,0.311514052761159,0.3970884649979392,0.5112550992235,0.45873674407660525
2009,first,inter-united,0,129,,-1,0,0.31046739634286896,0.39665507107549475,0.5106576986833061,0.4564328013074003
2009,first,inter-united,0,130,,-1,0,0.3093047187908992,0.3960406807384122,0.5100236548262984,0.4539714559552288
2009,first,inter-united,0,131,,-1,0,0.30802402967812836,0.3952426231115922,0.5093561110568886,0.4513496230251408
2009,first,inter-united,0,132,,-1,0,0.3066234470647437,0.39425832732204735,0.508658211843241,0.44856431053937207
2009,first,inter-united,0,133,,-1,0,0.3051012053571839,0.3930853305595626,0.5079331027648218,0.4456126318649557
2009,first,inter-united,0,134,,-1,0,0.30345566355485837,0.39172128714577525,0.5071839305247354,0.4424918192491627
2009,first,inter-united,0,135,,-1,0,0.301685313889762,0.3901639786757943,0.5064138429284948,0.43919923861970817
2009,first,inter-united,0,136,,-1,0,0.29978879086048915,0.3884113252923764,0.5056259888314794,0.4357324057008811
2009,first,inter-united,0,137,,-1,0,0.29774348692234875,0.38637846348368254,0.5045021838133007,0.43204750872363573
2009,first,inter-united,0,138,,-1,0,0.2955364559362897,0.38399850466713803,0.502755959832766,0.4281154130613455
2009,first,inter-united,0,139,,-1,0,0.29318094049137006,0.3812966143545182,0.5004380751002199,0.423955867129812
2009,first,inter-united,0,140,,-1,0,0.2906901605333307,0.3782981428486633,0.4975993885423052,0.41958872752308524
2009,first,inter-united,0,141,,-1,0,0.28807727990880866,0.37502856972352994,0.4942909227111947,0.4150339328731882
2009,first,inter-united,0,142,h,-2,0,0.13359228890053254,0.21981086555620089,0.32879457793352596,0.28406898393651525
2009,first,inter-united,0,143,,-2,0,0.13086310971467655,0.21521261167052894,0.3222357360472019,0.2772420187279169
2009,first,inter-united,0,144,,-2,0,0.12815074831892892,0.2105489249644695,0.3155465433584418,0.27044862199952974
2009,first,inter-united,0,145,,-2,0,0.12545683840311647,0.20583580409265187,0.3087629122204519,0.2636958301611183
2009,first,inter-united,0,146,,-2,0,0.12278295159996694,0.20108872573890774,0.3019198136747112,0.25699047646838064
2009,first,inter-united,0,147,,-2,0,0.12013059625941025,0.19632259081658257,0.29505110959339237,0.25033917056864063
2009,first,inter-united,0,148,,-2,0,0.11750121638796854,0.1915516758176429,0.2881893968095022,0.2437482793239587
2009,first,inter-united,0,149,,-2,0,0.11489619075487546,0.18678958981469362,0.28136586727330604,0.23722390906098406
2009,first,inter-united,0,150,,-2,0,0.11231683216574309,0.1820492375385535,0.2746101878557562,0.2307718893792266
2009,first,inter-united,0,151,,-2,0,0.10976438690378919,0.17734278886052585,0.26795040286765176,0.22439775863025255
2009,first,inter-united,0,152,,-2,0,0.1072400343378338,0.17268165490660078,0.26141286171321454,0.2181067511599902
2009,first,inter-united,0,153,,-2,0,0.10474488669549682,0.16807647092426573,0.2550221733878708,0.21190378638522697
2009,first,inter-united,0,154,,-2,0,0.10227998899927421,0.1635370859150849,0.24880118880205984,0.20579345975386415
2009,first,inter-united,0,155,,-2,0,0.0998463191624445,0.1590725589412233,0.24277101120383915,0.1997800356169677
2009,first,inter-united,0,156,,-2,0,0.09744478824107022,0.15469116191481053,0.23695103431695816,0.19386744201945005
2009,first,inter-united,0,157,,-2,0,0.09507624083770992,0.15040038858822313,0.23135900723630923,0.18805926739570242
2009,first,inter-united,0,158,,-2,0,0.09274145565185131,0.14620696938325434,0.2260111246509004,0.18235875913697008
2009,first,inter-united,0,159,,-2,0,0.09044114617152033,0.14211689162945146,0.2209221406100773,0.17676882397901403
2009,first,inter-united,0,160,,-2,0,0.08817596150001311,0.13813542472777576,0.21610550381875465,0.17129203014185573
2009,first,inter-united,0,161,,-2,0,0.08594648731124303,0.13426714971577397,0.211573512342292,0.16593061113837712
2009,first,inter-united,0,162,,-2,0,0.0837532469267984,0.13051599268471822,0.20733748561591098,0.1606864711553666
2009,first,inter-united,0,163,,-2,0,0.0815967025074546,0.12688526148728013,0.2034079517770595,0.15556119189939543
2009,first,inter-united,0,164,,-2,0,0.07948127615939103,0.12334467393511303,0.19955088741275082,0.15055586129794044
2009,first,inter-united,0,165,,-2,0,0.07741067601540075,0.11986279835981754,0.19553719820832305,0.145670349590309
2009,first,inter-united,0,166,,-2,0,0.07538424802821621,0.1164406934620874,0.19138430616003574,0.14090406981209472
2009,first,inter-united,0,167,,-2,0,0.07340133829974868,0.11307930583608027,0.18710953261743432,0.13625630034776523
2009,first,inter-united,0,168,,-2,0,0.0714612934961801,0.10977947123287744,0.18273001625302443,0.13172619183785833
2009,first,inter-united,0,169,,-2,0,0.06956346124518768,0.1065419161232567,0.17826263289942124,0.12731277418100648
2009,first,inter-united,0,170,,-2,0,0.06770719051569604,0.1033672595442135,0.17372391793819048,0.12301496359409331
2009,first,inter-united,0,171,,-2,0,0.06589183198056131,0.10025601521251953,0.16912999195820147,0.1188315696957596
2009,first,inter-united,0,172,,-2,0,0.06411673836259818,0.09720859388763826,0.16449649041013517,0.11476130258052576
2009,first,inter-united,0,173,,-2,0,0.06238126476436239,0.09422530596551794,0.15983849796786387,0.11080277985294659
2009,first,inter-united,0,174,,-2,0,0.06068476898210901,0.09130636428415582,0.15517048826771368,0.10695453359343536
2009,first,inter-united,0,175,,-2,0,0.059026611804345,0.08845188712137249,0.15050626963496153,0.10321501722966066
2009,first,inter-united,0,176,,-2,0,0.05740615729539702,0.08566190136494409,0.14585893732589159,0.09958261228970983
2009,first,inter-united,0,177,,-2,0,0.05582277306441681,0.08293634583511053,0.14124083271658214,0.09605563501550138
2009,first,inter-united,0,178,,-2,0,0.05427583052024272,0.08027507473949767,0.1366635097600204,0.09263234281719442
2009,first,inter-united,0,179,,-2,0,0.052764705112536496,0.07767786124065953,0.13213770891517312,0.08931094055157415
2009,first,inter-united,0,180,,-2,0,0.05128877655961034,0.07514440111674316,0.127673338629429,0.0860895866095615
2009,first,inter-united,0,181,,-2,0,0.0498474290633565,0.07267431649620387,0.1232794643334748,0.08296639880010062
2009,first,inter-united,0,182,,-2,0,0.04844005151168695,0.07026715964803311,0.11896430478904339,0.07993946001969598
2009,first,inter-united,0,183,,-2,0,0.04706603766888701,0.06792241680959643,0.11473523551860011,0.07700682369880324
2009,first,inter-united,0,184,,-2,0,0.04572478635428032,0.06563951203490509,0.11059879894492716,0.07416651901810596
2009,first,lyon-barcelona,0,1,,0,0,0.3913410947388135,0.15976748760999385,0.17981528139085892,0.1569697751835129
2009,first,lyon-barcelona,0,2,,0,0,0.38855610962907944,0.15825562119704545,0.17803613861596132,0.15570932070730073
2009,first,lyon-barcelona,0,3,,0,0,0.38593696609301953,0.15686227635138886,0.176451177082718,0.15455629028809065
2009,first,lyon-barcelona,0,4,,0,0,0.3834787118353802,0.15558251123559372,0.1750511105942641,0.15350617191278448
2009,first,lyon-barcelona,0,5,,0,0,0.38117645546448575,0.15441163854392861,0.17382722119832572,0.152554672750499
2009,first,lyon-barcelona,0,6,,0,0,0.3790253696261931,0.1533452089951787,0.1727713134022591,0.15169770359737605
2009,first,lyon-barcelona,0,7,h,1,0,0.6474745746092659,0.295423307286669,0.2793882127638866,0.28032170118099625
