season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2
2010,semi,bayern-lyon,1,157,,2,1,0.9651026125977662,0.9878265983616893,0.9860675873555258
2010,semi,bayern-lyon,1,158,,2,1,0.9660651788145803,0.9880654807649651,0.9862168923286309
2010,semi,bayern-lyon,1,159,,2,1,0.9670438006137956,0.988322364096221,0.9863950363995724
2010,semi,bayern-lyon,1,160,a,3,2,0.9937301493325004,0.9982738618394196,0.9967186759614751
2010,semi,bayern-lyon,1,161,,3,2,0.9940477253293023,0.9983561716567907,0.9968455237317599
2010,semi,bayern-lyon,1,162,,3,2,0.9943622844502357,0.9984402289066366,0.9969777618085217
2010,semi,bayern-lyon,1,163,,3,2,0.9946735449445396,0.9985258038855713,0.9971151458087432
2010,semi,bayern-lyon,1,164,,3,2,0.9949713149176164,0.9986085528264321,0.9972498099786267
2010,semi,bayern-lyon,1,165,,3,2,0.9952471076112169,0.9986847908578069,0.9973747748170313
2010,semi,bayern-lyon,1,166,,3,2,0.9955029317058868,0.9987551565471507,0.997490928527541
2010,semi,bayern-lyon,1,167,,3,2,0.995740590045441,0.9988202183342789,0.9975990690981289
2010,semi,bayern-lyon,1,168,,3,2,0.995961702834209,0.9988804830835234,0.9976999146106684
2010,semi,bayern-lyon,1,169,,3,2,0.9961677279994372,0.9989364034982541,0.997794112261479
2010,semi,bayern-lyon,1,170,,3,2,0.9963599790864575,0.9989883845595348,0.9978822462648392
2010,semi,bayern-lyon,1,171,a,4,3,0.9991523730555996,0.999775966778161,0.9989026005513043
2010,semi,bayern-lyon,1,172,,4,3,0.9992087530641297,0.9997912488321204,0.9989661562518337
2010,semi,bayern-lyon,1,173,,4,3,0.9992607911097202,0.9998052713283403,0.9990251185691258
2010,semi,bayern-lyon,1,174,,4,3,0.9993088878912827,0.9998181615166989,0.9990799088874729
2010,semi,bayern-lyon,1,175,,4,3,0.9993534020652889,0.9998300320572263,0.9991309046622984
2010,semi,bayern-lyon,1,176,,4,3,0.9993946550723614,0.999840982853622,0.9991784444454661
2010,semi,bayern-lyon,1,177,,4,3,0.9994329353629302,0.9998511026357303,0.9992228322797366
2010,semi,bayern-lyon,1,178,,4,3,0.9994685021021932,0.9998604703278675,0.9992643415474571
2010,semi,bayern-lyon,1,179,,4,3,0.9995015884232663,0.999869156234151,0.9993032183464159
2010,semi,bayern-lyon,1,180,,4,3,0.9995324042877637,0.999877223067168,0.9993396844554553
2010,semi,bayern-lyon,1,181,,4,3,0.9995611390048017,0.9998847268423044,0.9993739399436667
2010,semi,bayern-lyon,1,182,,4,3,0.9995879634524112,0.999891717656674,0.9994061654695051
2010,semi,bayern-lyon,1,183,,4,3,0.9996130320393181,0.9998982403687627,0.9994365243097998
2010,semi,bayern-lyon,1,184,,4,3,0.999636484439923,0.9999043351925107,0.9994651641531795
2010,semi,inter-barcelona,1,1,,0,0,0.3870937060807619,0.251186018141094,0.2310173212470981
2010,semi,inter-barcelona,1,2,,0,0,0.3847152882548447,0.24936074487102694,0.22886489904381763
2010,semi,inter-barcelona,1,3,,0,0,0.3824764467331585,0.24771021143418143,0.22697704850885234
2010,semi,inter-barcelona,1,4,,0,0,0.3803732556095569,0.246227746579344,0.22534159044560412
2010,semi,inter-barcelona,1,5,,0,0,0.37840183869931926,0.24490695809711055,0.22394705835667805
2010,semi,inter-barcelona,1,6,,0,0,0.3765583708498969,0.24374171619985657,0.22278264411070084
2010,semi,inter-barcelona,1,7,,0,0,0.37483907864165666,0.2427261368224084,0.22183814422716686
2010,semi,inter-barcelona,1,8,,0,0,0.3732402405491194,0.24185456496261673,0.22110390715151063
2010,semi,inter-barcelona,1,9,,0,0,0.37175818662783033,0.24112155816043462,0.22057078179794878
2010,semi,inter-barcelona,1,10,,0,0,0.3703892977868898,0.2405218701966368,0.22023006756266642
2010,semi,inter-barcelona,1,11,,0,0,0.3691300047023353,0.24005043507760998,0.22007346595143448
2010,semi,inter-barcelona,1,12,,0,0,0.36797678642200604,0.2397023513603324,0.2200930339209349
2010,semi,inter-barcelona,1,13,,0,0,0.36692616870824596,0.2394728668614396,0.22028113899954477
2010,semi,inter-barcelona,1,14,,0,0,0.36597472216079946,0.23935736378585595,0.22063041622900706
2010,semi,inter-barcelona,1,15,,0,0,0.36511906015852896,0.23935134430358876,0.22113372695154224
2010,semi,inter-barcelona,1,16,,0,0,0.36435583665512333,0.2394504165977289,0.22178411945600468
2010,semi,inter-barcelona,1,17,,0,0,0.3636817438607538,0.23965028140225147,0.22257479149039175
2010,semi,inter-barcelona,1,18,,0,0,0.36309350983866645,0.23994671904470014,0.22349905464525846
2010,semi,inter-barcelona,1,19,a,-1,-1,0.20037296521530643,0.17172911027929436,0.1765234601730122
2010,semi,inter-barcelona,1,20,,-1,-1,0.19842901067689173,0.17042150962627456,0.17541648684257266
2010,semi,inter-barcelona,1,21,,-1,-1,0.19654561928033332,0.16917215307989364,0.1743907180356413
2010,semi,inter-barcelona,1,22,,-1,-1,0.19472108005989514,0.16797925080391393,0.17344070416638302
2010,semi,inter-barcelona,1,23,,-1,-1,0.19295372635378977,0.16684107116032743,0.17256114618085938
2010,semi,inter-barcelona,1,24,,-1,-1,0.19124193481531473,0.16575593834489605,0.17174688115608774
2010,semi,inter-barcelona,1,25,,-1,-1,0.18958412439370823,0.1647222300676939,0.1709928688773381
2010,semi,inter-barcelona,1,26,,-1,-1,0.1879787552909582,0.1637383752813207,0.17029417938455593
2010,semi,inter-barcelona,1,27,,-1,-1,0.18642432790019803,0.16280285195890998,0.1696459814779719
2010,semi,inter-barcelona,1,28,,-1,-1,0.18491938173076924,0.161914184923573,0.16904353217265075
2010,semi,inter-barcelona,1,29,,-1,-1,0.18346249432452078,0.1610709437305021,0.1684821670918206
2010,semi,inter-barcelona,1,30,h,0,-1,0.42396386472024045,0.31579633772851046,0.28918420547468093
2010,semi,inter-barcelona,1,31,,0,-1,0.42076441929326647,0.31426832669620597,0.28840359287332407
2010,semi,inter-barcelona,1,32,,0,-1,0.4176253173746678,0.3127892477607552,0.2876551123616048
2010,semi,inter-barcelona,1,33,,0,-1,0.414542608797204,0.3113515107916095,0.28692755199675757
2010,semi,inter-barcelona,1,34,,0,-1,0.411512356437503,0.3099476038498755,0.28620976997908687
2010,semi,inter-barcelona,1,35,,0,-1,0.40853063886322605,0.3085700900288305,0.2854906917177907
2010,semi,inter-barcelona,1,36,,0,-1,0.40559355276638953,0.3072116050725898,0.2847593094199249
2010,semi,inter-barcelona,1,37,,0,-1,0.4026972152172649,0.30586485581363765,0.2840046842367931
2010,semi,inter-barcelona,1,38,,0,-1,0.39983776577137603,0.3045226194658289,0.28321595100113567
2010,semi,inter-barcelona,1,39,,0,-1,0.39701136846029683,0.30317774380623236,0.2823823255894955
2010,semi,inter-barcelona,1,40,,0,-1,0.3942142136952379,0.3018231482767278,0.2814931149468237
2010,semi,inter-barcelona,1,41,,0,-1,0.3914425201107936,0.3004518260345021,0.28053772981453484
2010,semi,inter-barcelona,1,42,,0,-1,0.3886925363747147,0.29905684697941454,0.27950570020851956
2010,semi,inter-barcelona,1,43,,0,-1,0.38596054298816074,0.2976313617855488,0.27838669369975155
2010,semi,inter-barcelona,1,44,,0,-1,0.3832428540995816,0.29616860696402936,0.27717053655664076
2010,semi,inter-barcelona,1,45,,0,-1,0.3805358193541668,0.294661910984265,0.27584723781470494
2010,semi,inter-barcelona,1,46,,0,-1,0.3778358257996866,0.2931047014810874,0.27440701634482306
2010,semi,inter-barcelona,1,47,,0,-1,0.3751392998685147,0.29149051357565453,0.27284033099559407
2010,semi,inter-barcelona,1,48,,0,-1,0.3724427094546688,0.28981299933836735,0.27113791388729264
2010,semi,inter-barcelona,1,49,h,1,-1,0.6100485046216062,0.4688788983163246,0.4101421873759191
2010,semi,inter-barcelona,1,50,,1,-1,0.6058521647250017,0.4647906952225746,0.4064021651749726
2010,semi,inter-barcelona,1,51,,1,-1,0.6015628454206936,0.4604682270650322,0.40237352518555075
2010,semi,inter-barcelona,1,52,,1,-1,0.5971737140576788,0.45589868564959035,0.3980423448450288
2010,semi,inter-barcelona,1,53,,1,-1,0.5926779060070665,0.4510696417858271,0.39339542989182114
2010,semi,inter-barcelona,1,54,,1,-1,0.5880685350950151,0.44596911568934483,0.3884204311203096
2010,semi,inter-barcelona,1,55,,1,-1,0.5833387053597968,0.44058565736121785,0.383105975607364
2010,semi,inter-barcelona,1,56,,1,-1,0.5786659646837442,0.4354593791292828,0.3782260031298593
2010,semi,inter-barcelona,1,57,,1,-1,0.5742271760679345,0.4311003331031968,0.37449865159363505
2010,semi,inter-barcelona,1,58,,1,-1,0.5700140668337481,0.42745290070198644,0.3718329439799247
2010,semi,inter-barcelona,1,59,,1,-1,0.5660179444980485,0.42446220500097576,0.37014200990369256
2010,semi,inter-barcelona,1,60,,1,-1,0.5622297501324822,0.42207417201009634,0.36934259390712265
2010,semi,inter-barcelona,1,61,,1,-1,0.5586401060720028,0.4202355180117414,0.36935444504071413
2010,semi,inter-barcelona,1,62,h,2,-1,0.7311661634684444,0.5801768487496488,0.5002626475568126
2010,semi,inter-barcelona,1,63,,2,-1,0.7277080511522781,0.5786733188850804,0.5006372776596075
2010,semi,inter-barcelona,1,64,,2,-1,0.7244112687705134,0.5777225543432545,0.5017021738860047
2010,semi,inter-barcelona,1,65,,2,-1,0.721268022449271,0.577256942809813,0.5033723388902017
2010,semi,inter-barcelona,1,66,,2,-1,0.7182699097761851,0.577208279417076,0.5055627122541432
2010,semi,inter-barcelona,1,67,,2,-1,0.7154079750704948,0.5775079780861427,0.5081881387019628
2010,semi,inter-barcelona,1,68,,2,-1,0.7126727605500994,0.5780872402422002,0.5111633566735605
2010,semi,inter-barcelona,1,69,,2,-1,0.7100543533592906,0.5788771894178182,0.514403015102239
2010,semi,inter-barcelona,1,70,,2,-1,0.7075424284674815,0.5798089767135874,0.5178217191612425
2010,semi,inter-barcelona,1,71,,2,-1,0.7051262874848301,0.5808138592014352,0.5213341000209766
2010,semi,inter-barcelona,1,72,,2,-1,0.7027948934669929,0.5818232511756385,0.5248548993210256
2010,semi,inter-barcelona,1,73,,2,-1,0.700536901800137,0.5827687466972541,0.5282990561406387
2010,semi,inter-barcelona,1,74,,2,-1,0.6983406872703541,0.5835821111390298,0.5315817827687406
2010,semi,inter-barcelona,1,75,,2,-1,0.6961943674303276,0.5841952394080253,0.5346186155277547
2010,semi,inter-barcelona,1,76,,2,-1,0.69408582238183,0.5845400791855755,0.5373254282653952
2010,semi,inter-barcelona,1,77,,2,-1,0.6920027110966361,0.584548518864649,0.5396183988424685
2010,semi,inter-barcelona,1,78,,2,-1,0.6899324844018437,0.584152241879279,0.5414139229489027
2010,semi,inter-barcelona,1,79,,2,-1,0.6878623947594001,0.5832825518243545,0.5426284748187679
2010,semi,inter-barcelona,1,80,,2,-1,0.6857795029747686,0.5818701761975777,0.5431784208622872
2010,semi,inter-barcelona,1,81,,2,-1,0.6836706819769616,0.5798450608314994,0.5429797999147286
2010,semi,inter-barcelona,1,82,,2,-1,0.6815226178224216,0.5771361722280577,0.5419480928111006
2010,semi,inter-barcelona,1,83,,2,-1,0.6794799706189989,0.5745142821531668,0.5409183418398513
2010,semi,inter-barcelona,1,84,,2,-1,0.6776926864652971,0.5727631942732787,0.5407466892520252
2010,semi,inter-barcelona,1,85,,2,-1,0.6761548883774189,0.5718292294353183,0.5413791505741125
2010,semi,inter-barcelona,1,86,,2,-1,0.6748602682676775,0.5716572479337321,0.5427611083265806
2010,semi,inter-barcelona,1,87,,2,-1,0.673802130390885,0.5721909910074673,0.544837412434954
2010,semi,inter-barcelona,1,88,,2,-1,0.6729734314429884,0.5733733397033791,0.547552439373793
2010,semi,inter-barcelona,1,89,,2,-1,0.6723668175379373,0.5751465162311075,0.5508501318744029
2010,semi,inter-barcelona,1,90,,2,-1,0.6719746583050177,0.5774522484797862,0.5546740364724788
2010,semi,inter-barcelona,1,91,,2,-1,0.6717890783563439,0.5802319139336702,0.5589673518492718
2010,semi,inter-barcelona,1,92,,2,-1,0.6718019863742022,0.5834266749666811,0.5636729968633848
2010,semi,inter-barcelona,1,93,,2,-1,0.672005102061767,0.5560911895615357,0.5687337034081181
2010,semi,inter-barcelona,1,94,,2,-1,0.6723899811895425,0.5572633407188523,0.5740921357938283
2010,semi,inter-barcelona,1,95,,2,-1,0.6729480389547761,0.558766389709953,0.5796910352863083
2010,semi,inter-barcelona,1,96,,2,-1,0.6736705718529802,0.5605959061162961,0.5854733857774038
2010,semi,inter-barcelona,1,97,,2,-1,0.6745487782404274,0.5627472741155464,0.5913825943708877
2010,semi,inter-barcelona,1,98,,2,-1,0.6755737777447616,0.5652156767333533,0.5973626789773757
2010,semi,inter-barcelona,1,99,,2,-1,0.6767366296583716,0.5679960774513034,0.6033584538562884
2010,semi,inter-barcelona,1,100,,2,-1,0.6780283504264211,0.5710831995996427,0.609315703430753
2010,semi,inter-barcelona,1,101,,2,-1,0.6794399303189368,0.5744715039750501,0.6151813346197007
2010,semi,inter-barcelona,1,102,,2,-1,0.6809623493545292,0.5781551651364485,0.6209034983419279
2010,semi,inter-barcelona,1,103,,2,-1,0.6825865925225,0.5821280468452191,0.6264316716879201
2010,semi,inter-barcelona,1,104,,2,-1,0.6843036643305952,0.5863836771297737,0.6317166934460671
2010,semi,inter-barcelona,1,105,,2,-1,0.686104602687715,0.59091522346759,0.6367107471179496
2010,semi,inter-barcelona,1,106,,2,-1,0.6879804921146867,0.5957154685897543,0.6413672871665157
2010,semi,inter-barcelona,1,107,,2,-1,0.6899224762618983,0.6007767874228942,0.6456409059210061
2010,semi,inter-barcelona,1,108,,2,-1,0.691921769700258,0.6060911256901154,0.6494871402381912
2010,semi,inter-barcelona,1,109,,2,-1,0.693969668941655,0.6116499806951525,0.652862218638867
2010,semi,inter-barcelona,1,110,,2,-1,0.6960349952233726,0.6172842463422814,0.6560044171598424
2010,semi,inter-barcelona,1,111,,2,-1,0.6980953118715845,0.6228376124619938,0.6591853997698035
2010,semi,inter-barcelona,1,112,,2,-1,0.7001550443323259,0.6283203115039278,0.6624116931785419
2010,semi,inter-barcelona,1,113,,2,-1,0.7022185476048071,0.6337424083165611,0.6656896524087527
2010,semi,inter-barcelona,1,114,,2,-1,0.7042901043156959,0.6391137784431449,0.6690254483838349
2010,semi,inter-barcelona,1,115,,2,-1,0.7063739224198785,0.6444440870557668,0.6724250543783665
2010,semi,inter-barcelona,1,116,,2,-1,0.7084741325137106,0.649742768216955,0.6758942312871884
2010,semi,inter-barcelona,1,117,,2,-1,0.7105947847479569,0.6550190041880779,0.6794385116761115
2010,semi,inter-barcelona,1,118,,2,-1,0.7127398453287557,0.6602817045333237,0.6830631825856448
2010,semi,inter-barcelona,1,119,,2,-1,0.7149131925961246,0.6655394847973752,0.6867732670690977
2010,semi,inter-barcelona,1,120,,2,-1,0.7171186126707234,0.6708006445643501,0.6905735044581952
2010,semi,inter-barcelona,1,121,,2,-1,0.7193597946608914,0.6760731447354371,0.6944683293632425
2010,semi,inter-barcelona,1,122,,2,-1,0.7216403254233901,0.6813645838933131,0.6984618494311357
2010,semi,inter-barcelona,1,123,,2,-1,0.723963683872865,0.6866821736532632,0.7025578219034024
2010,semi,inter-barcelona,1,124,,2,-1,0.7263332348368197,0.6920327129343667,0.7067596290381911
2010,semi,inter-barcelona,1,125,,2,-1,0.7287522224549207,0.6974225611195659,0.7110702524849064
2010,semi,inter-barcelona,1,126,,2,-1,0.7312237631237746,0.7028576101113163,0.7154922467281606
2010,semi,inter-barcelona,1,127,,2,-1,0.7337508379909522,0.7083432553301662,0.7200277117489546
2010,semi,inter-barcelona,1,128,,2,-1,0.7363362850050686,0.713884365747367,0.7246782650855136
2010,semi,inter-barcelona,1,129,,2,-1,0.7389827905321578,0.7194852530896707,0.7294450135138877
2010,semi,inter-barcelona,1,130,,2,-1,0.7416928805524781,0.7251496404049528,0.7343285246090482
2010,semi,inter-barcelona,1,131,,2,-1,0.7444689114562837,0.7308806302311905,0.7393287984903877
2010,semi,inter-barcelona,1,132,,2,-1,0.7473130604620154,0.7366806726684033,0.7444452401007411
2010,semi,inter-barcelona,1,133,,2,-1,0.7502273156858565,0.742551533713039,0.7496766324145167
2010,semi,inter-barcelona,1,134,,2,-1,0.7532134658976705,0.7484942642763179,0.7550211110173546
2010,semi,inter-barcelona,1,135,,2,-1,0.7562730900050036,0.7545091703712739,0.7604761405457036
2010,semi,inter-barcelona,1,136,,2,-1,0.7594075463141196,0.7605957850164713,0.7660384935184662
2010,semi,inter-barcelona,1,137,,2,-1,0.7624615501468316,0.7665939825910585,0.7714913368412233
2010,semi,inter-barcelona,1,138,,2,-1,0.7652945706235773,0.7723600162223123,0.7766433580725867
2010,semi,inter-barcelona,1,139,,2,-1,0.767929249727222,0.7779165363158971,0.7815277257744935
2010,semi,inter-barcelona,1,140,,2,-1,0.7703873976425251,0.7832850678676249,0.786175882128472
2010,semi,inter-barcelona,1,141,,2,-1,0.7726900728636732,0.7884860306697569,0.7906176396298266
2010,semi,inter-barcelona,1,142,,2,-1,0.7748576552936447,0.7935387598182342,0.7948812712781251
2010,semi,inter-barcelona,1,143,,2,-1,0.7769099116428794,0.7984615250403494,0.7989935915971832
2010,semi,inter-barcelona,1,144,,2,-1,0.778866052607428,0.8032715477078056,0.8029800265288143
2010,semi,inter-barcelona,1,145,,2,-1,0.7807447814399907,0.8079850146972514,0.806864670815138
2010,semi,inter-barcelona,1,146,,2,-1,0.7825643336295878,0.8126170885175337,0.8106703319452748
2010,semi,inter-barcelona,1,147,,2,-1,0.7843425074841281,0.8171819133475683,0.8144185601204026
2010,semi,inter-barcelona,1,148,,2,-1,0.7860966854706964,0.8216926168275276,0.8181296640089205
2010,semi,inter-barcelona,1,149,,2,-1,0.7878438462158199,0.8261613076247426,0.8218227123398644
2010,semi,inter-barcelona,1,150,,2,-1,0.7896005671063748,0.8305990689591023,0.8255155216337446
2010,semi,inter-barcelona,1,151,,2,-1,0.7913830174646399,0.835015948424755,0.8292246306089305
2010,semi,inter-barcelona,1,152,,2,-1,0.7932069423014028,0.839420944588564,0.832965262039684
2010,semi,inter-barcelona,1,153,,2,-1,0.795087636681857,0.8438219909831468,0.8367512730878496
2010,semi,inter-barcelona,1,154,,2,-1,0.7970399107730385,0.8482259382446053,0.8405950953909586
2010,semi,inter-barcelona,1,155,,2,-1,0.799078045681573,0.8526385352724566,0.8445076664699022
2010,semi,inter-barcelona,1,156,,2,-1,0.801215740239406,0.8570644104110764,0.8484983543218794
2010,semi,inter-barcelona,1,157,,2,-1,0.8034660489560831,0.86150705376643,0.8525748773889112
2010,semi,inter-barcelona,1,158,,2,-1,0.8058413114322559,0.8659688018762853,0.8567432224357336
2010,semi,inter-barcelona,1,159,,2,-1,0.8083530736238708,0.8704508260427876,0.8610075632266647
2010,semi,inter-barcelona,1,160,,2,-1,0.8110120014634391,0.8749531257086072,0.8653701832484959
2010,semi,inter-barcelona,1,161,,2,-1,0.8138277874873513,0.8794745283064282,0.8698314060704934
2010,semi,inter-barcelona,1,162,,2,-1,0.8168090512895788,0.8840126970302189,0.8743895372434758
2010,semi,inter-barcelona,1,163,,2,-1,0.8199632348249403,0.8885641479590545,0.8790408218931398
2010,semi,inter-barcelona,1,164,,2,-1,0.8231159039906116,0.8929827881829783,0.8835852756884666
2010,semi,inter-barcelona,1,165,,2,-1,0.8260956691812138,0.8971391821469458,0.8878424157808248
2010,semi,inter-barcelona,1,166,,2,-1,0.8289131811800602,0.9010528654450455,0.891834828379524
2010,semi,inter-barcelona,1,167,,2,-1,0.8315785702668379,0.9047419555164161,0.8955834006736969
2010,semi,inter-barcelona,1,168,,2,-1,0.8341014780590654,0.9082232464301636,0.8991074438242883
2010,semi,inter-barcelona,1,169,,2,-1,0.8364910884661152,0.9115123003244308,0.9024248108151339
2010,semi,inter-barcelona,1,170,,2,-1,0.8387561575596566,0.914623534761902,0.905552008251547
2010,semi,inter-barcelona,1,171,,2,-1,0.8409050422128066,0.9175703055227036,0.90850430155122
2010,semi,inter-barcelona,1,172,,2,-1,0.8429457273998148,0.9203649845571639,0.9112958132437382
2010,semi,inter-barcelona,1,173,,2,-1,0.8448858520801131,0.9230190329758534,0.9139396142985554
2010,semi,inter-barcelona,1,174,,2,-1,0.8467327336162346,0.9255430690716563,0.9164478085509615
2010,semi,inter-barcelona,1,175,,2,-1,0.8484933906955082,0.9279469314558201,0.918831610402968
2010,semi,inter-barcelona,1,176,,2,-1,0.8501745647414506,0.9302397374532022,0.9211014160505557
2010,semi,inter-barcelona,1,177,h,1,-1,0.5591248437321015,0.6701402872517997,0.6819169968629859
2010,semi,inter-barcelona,1,178,,1,-1,0.5589770107779283,0.6734168719133939,0.6844788377712427
2010,semi,inter-barcelona,1,179,,1,-1,0.5587375588598303,0.6765844829565886,0.686912988133669
2010,semi,inter-barcelona,1,180,,1,-1,0.5584144613678693,0.6796537965572923,0.6892332111580125
2010,semi,inter-barcelona,1,181,,1,-1,0.5580156862729032,0.6826353006831049,0.6914530320317935
2010,semi,inter-barcelona,1,182,,1,-1,0.5575491993251475,0.6855392982434286,0.6935857521279483
2010,semi,inter-barcelona,1,183,,1,-1,0.5570229668995917,0.6883759100156588,0.6956444618292394
2010,semi,inter-barcelona,1,184,,1,-1,0.5564449584679972,0.6911550771272279,0.6976420516904981
2011,first,arsenal-barcelona,0,1,,0,0,0.3870937060807619,0.15465355613270243,0.2881441287692751
2011,first,arsenal-barcelona,0,2,,0,0,0.3847152882548447,0.1535643123783438,0.2869278096731242
2011,first,arsenal-barcelona,0,3,,0,0,0.3824764467331585,0.15258317022725562,0.2859146803812215
2011,first,arsenal-barcelona,0,4,,0,0,0.3803732556095569,0.1517058830845505,0.285097559325145
2011,first,arsenal-barcelona,0,5,,0,0,0.37840183869931926,0.1509284225214348,0.2844695423594578
2011,first,arsenal-barcelona,0,6,,0,0,0.3765583708498969,0.15024696255148334,0.284023981704922
2011,first,arsenal-barcelona,0,7,,0,0,0.37483907864165666,0.1496578645765867,0.28375446476510724
