season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds,pregameodds2,pregameodds3
2009,first,lyon-barcelona,0,160,,-2,1,0.11741738215060814,0.10355244234450356,0.0882368163342182,0.102471354453367
2009,first,lyon-barcelona,0,161,,-2,1,0.11538909276085374,0.10124954295189999,0.08622557648019054,0.10048738029450767
2009,first,lyon-barcelona,0,162,,-2,1,0.11341352504333424,0.09896080655953457,0.0843180105817003,0.09852610556715495
2009,first,lyon-barcelona,0,163,,-2,1,0.11149419520149802,0.09668703422230601,0.082516264325810107,0.09658870602090777
2009,first,lyon-barcelona,0,164,,-2,1,0.10960623883344041,0.09444622338428069,0.08077228365346618,0.0946776856987354
2009,first,lyon-barcelona,0,165,,-2,1,0.10772331575345276,0.09225494052684025,0.07903785080279059,0.09279472358595979
2009,first,lyon-barcelona,0,166,,-2,1,0.10584651232678034,0.09011187459265523,0.07731460570752319,0.09093968852797399
2009,first,lyon-barcelona,0,167,,-2,1,0.10397688360549312,0.08801575426766535,0.0756041055891855,0.08911244142803655
2009,first,lyon-barcelona,0,168,,-2,1,0.10211545262573091,0.0859653471421066,0.07390782457463879,0.08731283548681892
2009,first,lyon-barcelona,0,169,,-2,1,0.10026320977259813,0.08395945885848165,0.07222715358505738,0.08554071644356175
2009,first,lyon-barcelona,0,170,,-2,1,0.09842111221339833,0.08199693224974777,0.0705634004867714,0.08379592281849906
2009,first,lyon-barcelona,0,171,,-2,1,0.0965900833996661,0.0800766464706746,0.06891779049344227,0.08207828615621805
2009,first,lyon-barcelona,0,172,,-2,1,0.09477101263822647,0.07819751612502637,0.06729146680813952,0.08038763126963185
2009,first,lyon-barcelona,0,173,,-2,1,0.09296475473127654,0.07635849039094597,0.0656854914930911,0.07872377648424761
2009,first,lyon-barcelona,0,174,,-2,1,0.09117212968525845,0.0745585521466666,0.0641008465541916,0.07708653388242633
2009,first,lyon-barcelona,0,175,,-2,1,0.08939392248806316,0.0727967170984439,0.06253843522676869,0.07547570954733401
2009,first,lyon-barcelona,0,176,,-2,1,0.08763088295388732,0.07107203291238741,0.06099908344864009,0.07389110380629882
2009,first,lyon-barcelona,0,177,,-2,1,0.08588372563484595,0.06938357835167706,0.05948354150612715,0.07233251147329559
2009,first,lyon-barcelona,0,178,,-2,1,0.08415312979823776,0.06773046242047207,0.05799248583844287,0.07079972209028912
2009,first,lyon-barcelona,0,179,,-2,1,0.08243973946815966,0.06611182351565559,0.05652652098572378,0.06929252016717964
2009,first,lyon-barcelona,0,180,,-2,1,0.08074416352997539,0.06452682858741556,0.055086181665932044,0.06781068542010313
2009,first,lyon-barcelona,0,181,,-2,1,0.07906697589596424,0.06297467230952368,0.05367193496591434,0.0663539930078486
2009,first,lyon-barcelona,0,182,,-2,1,0.07740871573030512,0.06145457626005794,0.052284182632048634,0.06492221376616797
2009,first,lyon-barcelona,0,183,,-2,1,0.07576988773139613,0.05996578811320261,0.05092326344615489,0.06351511443976172
2009,first,lyon-barcelona,0,184,h,-3,1,0.01388481399030026,0.015592936869451056,0.0094747621248366,0.01704576818604144
2009,first,madrid-liverpool,0,1,,0,0,0.3870937060807619,0.5670626294683575,0.4700789586424457,0.5634180497476193
2009,first,madrid-liverpool,0,2,,0,0,0.3847152882548447,0.5635050506807804,0.4660724664693546,0.5607642046494302
2009,first,madrid-liverpool,0,3,,0,0,0.3824764467331585,0.5602144940716681,0.4624500819344577,0.5583051015302373
2009,first,madrid-liverpool,0,4,,0,0,0.3803732556095569,0.5571848162380977,0.4591993268308983,0.5560362194925055
2009,first,madrid-liverpool,0,5,,0,0,0.37840183869931926,0.554409597551028,0.45630768349341494,0.5539529101771693
2009,first,madrid-liverpool,0,6,,0,0,0.3765583708498969,0.5518821809882976,0.4537626435706848,0.5520504140525763
2009,first,madrid-liverpool,0,7,,0,0,0.37483907864165666,0.5495957063868682,0.4515517452398004,0.550323874897159
2009,first,madrid-liverpool,0,8,,0,0,0.3732402405491194,0.5475431404682647,0.4496626004063722,0.5487683526187757
2009,first,madrid-liverpool,0,9,,0,0,0.37175818662783033,0.5457173029967798,0.44808291331980243,0.5473788345519227
2009,first,madrid-liverpool,0,10,,0,0,0.3703892977868898,0.5441108894284162,0.4468004919152301,0.5461502453707087
2009,first,madrid-liverpool,0,11,,0,0,0.3691300047023353,0.5427164904012323,0.4458032530756971,0.5450774557509017
2009,first,madrid-liverpool,0,12,,0,0,0.36797678642200604,0.5415266084059498,0.4450792228931274,0.5441552899088061
2009,first,madrid-liverpool,0,13,,0,0,0.36692616870824596,0.5405336719604933,0.44461653289672515,0.5433785321384115
2009,first,madrid-liverpool,0,14,,0,0,0.36597472216079946,0.5397300475944267,0.44440341311358583,0.5427419324614127
2009,first,madrid-liverpool,0,15,,0,0,0.36511906015852896,0.5391080499297939,0.4444281827292822,0.5422402114974633
2009,first,madrid-liverpool,0,16,,0,0,0.36435583665512333,0.5386599501242794,0.4446792390261496,0.5418680646545612
2009,first,madrid-liverpool,0,17,,0,0,0.3636817438607538,0.5383779829213522,0.44514504519379855,0.541620165731883
2009,first,madrid-liverpool,0,18,,0,0,0.36309350983866645,0.5382543525305684,0.44581411752973715,0.5414911700197717
2009,first,madrid-liverpool,0,19,,0,0,0.36258789604295744,0.5382812375397785,0.446675012477398,0.5414757169740352
2009,first,madrid-liverpool,0,20,,0,0,0.3621616948212465,0.5384507950398709,0.4477163138838489,0.5415684325342742
2009,first,madrid-liverpool,0,21,,0,0,0.36181172690362967,0.538755164122074,0.4489266207994601,0.5417639311486956
2009,first,madrid-liverpool,0,22,,0,0,0.3615348388971454,0.5391864688878812,0.4502945360862976,0.5420568175608108
2009,first,madrid-liverpool,0,23,,0,0,0.36132790080300553,0.5397368210924658,0.45180865605055076,0.5424416884066083
2009,first,madrid-liverpool,0,24,,0,0,0.361187803572019,0.5403983225241147,0.45345756126644765,0.5429131336642405
2009,first,madrid-liverpool,0,25,,0,0,0.3611114567119546,0.541163067204783,0.4552298087145628,0.5434657379920129
2009,first,madrid-liverpool,0,26,,0,0,0.36109578595903846,0.5420231434804109,0.45711392531590284,0.5440940819845119
2009,first,madrid-liverpool,0,27,,0,0,0.3611377310243495,0.5429706360542046,0.45909840290450143,0.5447927433710752
2009,first,madrid-liverpool,0,28,,0,0,0.3612342434245547,0.543997628001673,0.4611716946453703,0.5455562981755102
2009,first,madrid-liverpool,0,29,,0,0,0.3613822844052021,0.5450962027928807,0.46332221287150105,0.5463793218510024
2009,first,madrid-liverpool,0,30,,0,0,0.36157882296365756,0.5462584463351364,0.4655383282832564,0.5472563903995379
2009,first,madrid-liverpool,0,31,,0,0,0.36182083397772175,0.5474764490382046,0.4678083704259624,0.5481820814809102
2009,first,madrid-liverpool,0,32,,0,0,0.3621052964449915,0.5487423078941306,0.4701206293370153,0.549150975512469
2009,first,madrid-liverpool,0,33,,0,0,0.36242919183712574,0.5500481285549078,0.4724633582324185,0.5501576567572356
2009,first,madrid-liverpool,0,34,,0,0,0.3627895025723415,0.5513860273835091,0.474824777084607,0.5511967143948335
2009,first,madrid-liverpool,0,35,,0,0,0.3631832106086865,0.552748133447251,0.477193076928814,0.5522627435668782
2009,first,madrid-liverpool,0,36,,0,0,0.3636072961599194,0.5541265904170705,0.4795564247242788,0.5533503463860344
2009,first,madrid-liverpool,0,37,,0,0,0.3640587365351625,0.5555135583320487,0.48190296858942433,0.5544541328958906
2009,first,madrid-liverpool,0,38,,0,0,0.36453450510288654,0.5569012151854349,0.4842208432268495,0.5555687219670987
2009,first,madrid-liverpool,0,39,,0,0,0.36503157037921935,0.5582817582864565,0.48649817535469314,0.5566887421139095
2009,first,madrid-liverpool,0,40,,0,0,0.3655468952400749,0.5596474053513728,0.488723088965671,0.5578088322142692
2009,first,madrid-liverpool,0,41,,0,0,0.3660774362561297,0.5609903952774724,0.490883710243876,0.5589236421160433
2009,first,madrid-liverpool,0,42,,0,0,0.36662014314927494,0.5623029885550473,0.49296817198226056,0.5600278331116901
2009,first,madrid-liverpool,0,43,,0,0,0.36717195836881317,0.5635774672747302,0.4949646173605096,0.5611160782638143
2009,first,madrid-liverpool,0,44,,0,0,0.36772981678536737,0.5648061346909565,0.4968612029637296,0.5621830625644735
2009,first,madrid-liverpool,0,45,,0,0,0.36829064550021745,0.5659813143066544,0.4986461009468619,0.56322348291189706
2009,first,madrid-liverpool,0,46,,0,0,0.36885136376758654,0.5670953484495593,0.5003075002779545,0.5642320478893847
2009,first,madrid-liverpool,0,47,,0,0,0.36940888302725766,0.5681405963167538,0.5018336070252094,0.5652034773325804
2009,first,madrid-liverpool,0,48,,0,0,0.3699601070448228,0.5691094314711374,0.5032126436880331,0.5661325016730517
2009,first,madrid-liverpool,0,49,,0,0,0.37050193215684074,0.5699942387815046,0.5044328476110342,0.5670138610481543
2009,first,madrid-liverpool,0,50,,0,0,0.3710312476182246,0.5707874108067506,0.5054824685620255,0.567842304169489
2009,first,madrid-liverpool,0,51,,0,0,0.37154493604927735,0.5714813436344316,0.5063497656005507,0.5686125869448981
2009,first,madrid-liverpool,0,52,,0,0,0.372039873979965,0.5720684321944939,0.5070230034123229,0.5693194708518596
2009,first,madrid-liverpool,0,53,,0,0,0.3725129324892465,0.5725410650804734,0.5074904483372883,0.5699577210633446
2009,first,madrid-liverpool,0,54,,0,0,0.3729609779375819,0.5728916189229045,0.5077403643749006,0.5705221043306965
2009,first,madrid-liverpool,0,55,,0,0,0.37338087279110704,0.5731124523731087,0.5077610095097645,0.5710073866318758
2009,first,madrid-liverpool,0,56,,0,0,0.37386476840340177,0.573542611163629,0.508236145984853,0.5716913129877225
2009,first,madrid-liverpool,0,57,,0,0,0.3745008522196128,0.5744981736224056,0.5098035607850965,0.572832114595126
2009,first,madrid-liverpool,0,58,,0,0,0.3752800734242976,0.5759367142050871,0.512382317442125,0.5743950595358821
2009,first,madrid-liverpool,0,59,,0,0,0.37619341511932436,0.5778154662786286,0.5158910719457802,0.5763451677023562
2009,first,madrid-liverpool,0,60,,0,0,0.37723187931094865,0.5800914125021887,0.5202479041645897,0.5786472706916076
2009,first,madrid-liverpool,0,61,,0,0,0.37838647301419087,0.5827213686809485,0.525370154004022,0.5812660688037865
2009,first,madrid-liverpool,0,62,,0,0,0.37964819555456125,0.5856620654454713,0.5311743045010834,0.5841661878111898
2009,first,madrid-liverpool,0,63,,0,0,0.3810080271269697,0.5888702304827347,0.5375759416516555,0.58731223719821
2009,first,madrid-liverpool,0,64,,0,0,0.38245691865288517,0.5923026725773199,0.5444898091726226,0.5906688706926249
2009,first,madrid-liverpool,0,65,,0,0,0.3839857829592942,0.5959163674308455,0.5518299655818727,0.5942008491247912
2009,first,madrid-liverpool,0,66,,0,0,0.38558548728663106,0.5996685441291695,0.5595100410209186,0.5978731049713315
2009,first,madrid-liverpool,0,67,,0,0,0.38724684711755586,0.6035167702308978,0.5674435823407897,0.6016508073702371
2009,first,madrid-liverpool,0,68,,0,0,0.38896062130421144,0.6074190327636303,0.5755444673885849,0.605499425939444
2009,first,madrid-liverpool,0,69,,0,0,0.39071750845842335,0.6113338119373601,0.5837273634573027,0.6093847913929922
2009,first,madrid-liverpool,0,70,,0,0,0.39250814455727395,0.6152201441130487,0.5919082007458109,0.61327315072728406
2009,first,madrid-liverpool,0,71,,0,0,0.3943231017056644,0.6190376704883189,0.6000046295786987,0.6171312146411401
2009,first,madrid-liverpool,0,72,,0,0,0.39615288798798287,0.6227466680655657,0.6079364300860496,0.6209261948507923
2009,first,madrid-liverpool,0,73,,0,0,0.3979879483329557,0.6263080597300157,0.6156258449194927,0.6246258290552841
2009,first,madrid-liverpool,0,74,,0,0,0.399818666309291,0.6296834006625278,0.6229978091166173,0.6281983914872994
2009,first,madrid-liverpool,0,75,,0,0,0.4016353667649819,0.6328348388188904,0.6299800560368635,0.6316126872359211
2009,first,madrid-liverpool,0,76,,0,0,0.40342831922024613,0.6357250477994622,0.6365030839231095,0.6348380288371366
2009,first,madrid-liverpool,0,77,,0,0,0.4051877419231822,0.6383171310887031,0.6424999736247182,0.637844193981297
2009,first,madrid-liverpool,0,78,,0,0,0.4069038064784284,0.6405744973473988,0.6479060539251462,0.6406013635717519
2009,first,madrid-liverpool,0,79,,0,0,0.40856664296253586,0.6424607071829245,0.6526584164244306,0.6430800397755781
2009,first,madrid-liverpool,0,80,,0,0,0.4101663454454957,0.6439392926063067,0.6566952868499402,0.6452509441292392
2009,first,madrid-liverpool,0,81,,0,0,0.4116929778459635,0.6449735512224721,0.6599552639958398,0.6470848961972446
2009,first,madrid-liverpool,0,82,,0,0,0.4131365800582525,0.6455263181186295,0.6623764414010106,0.6485526737338178
2009,first,madrid-liverpool,0,83,a,-1,-1,0.15610032904224144,0.31029004440363583,0.35115897628384346,0.3056168004754673
2009,first,madrid-liverpool,0,84,,-1,-1,0.15606509163309498,0.30915807769795417,0.3508701613007422,0.30506082270484264
2009,first,madrid-liverpool,0,85,,-1,-1,0.15613489635891983,0.30789899093837153,0.3509621466706236,0.30468442896888026
2009,first,madrid-liverpool,0,86,,-1,-1,0.15629918046456445,0.3065124050763369,0.3513989562950799,0.30446669358431316
2009,first,madrid-liverpool,0,87,,-1,-1,0.1565474953653888,0.30499805381557915,0.3521450307025451,0.3043868750154033
2009,first,madrid-liverpool,0,88,,-1,-1,0.15686945722640083,0.30335578874993774,0.3531650689699512,0.30442436022178626
2009,first,madrid-liverpool,0,89,,-1,-1,0.15725470346230985,0.3015855847192848,0.35442388710010453,0.30455861639381043
2009,first,madrid-liverpool,0,90,,-1,-1,0.15769285509808992,0.2996875453704866,0.35588629464612337,0.3047691503081476
2009,first,madrid-liverpool,0,91,,-1,-1,0.1581734849588204,0.2976619089067812,0.35751699070902643,0.3050354754504627
2009,first,madrid-liverpool,0,92,,-1,-1,0.15868609168241088,0.29550905400514305,0.3592804798614194,0.3053370869826853
2009,first,madrid-liverpool,0,93,,-1,-1,0.1592200795690435,0.3097661517027851,0.36114100805513566,0.3056534445783946
2009,first,madrid-liverpool,0,94,,-1,-1,0.1597647442966407,0.31078801379893456,0.36306251814682555,0.3059639631102425
2009,first,madrid-liverpool,0,95,,-1,-1,0.16030926454242825,0.31177634818478395,0.3650086243220045,0.306248011147962
2009,first,madrid-liverpool,0,96,,-1,-1,0.16084269955686004,0.31270540480805253,0.3669426044188518,0.30648491721451493
2009,first,madrid-liverpool,0,97,,-1,-1,0.16135399273802503,0.3135492845662736,0.3688274089553901,0.3066539837516823
2009,first,madrid-liverpool,0,98,,-1,-1,0.16183198125248546,0.31428197312731854,0.3706256855569339,0.3067345087653184
2009,first,madrid-liverpool,0,99,,-1,-1,0.16226541174260306,0.3148773854858593,0.3722998174750653,0.30670581515482814
2009,first,madrid-liverpool,0,100,,-1,-1,0.16264296215112328,0.3153094211723303,0.3738119749946722,0.3065472877811621
2009,first,madrid-liverpool,0,101,,-1,-1,0.162953269681357,0.3155520301651178,0.37512417875012993,0.30623841839221205
2009,first,madrid-liverpool,0,102,,-1,-1,0.16318496489589823,0.3155792897250285,0.3761983743214286,0.3057588586027544
2009,first,madrid-liverpool,0,103,,-1,-1,0.1633267119384592,0.31536549257057944,0.37699651795863465,0.30508848121599164
2009,first,madrid-liverpool,0,104,,-1,-1,0.16336725484193357,0.31488524703810916,0.3774806738871544,0.3042074502722604
2009,first,madrid-liverpool,0,105,,-1,-1,0.16329546986081198,0.3141135901141715,0.3776131243707109,0.3030963003133702
2009,first,madrid-liverpool,0,106,,-1,-1,0.16310042373690917,0.3130261144781278,0.3773564945419856,0.301736025452728
2009,first,madrid-liverpool,0,107,,-1,-1,0.16277143777304873,0.3115991109357067,0.37667389493408154,0.30010817893477215
2009,first,madrid-liverpool,0,108,h,-2,-1,0.07148812904782464,0.19290200939595506,0.19317572890504828,0.1811754673535365
2009,first,madrid-liverpool,0,109,,-2,-1,0.07088501981901077,0.19001291265559758,0.19094435472296317,0.17865952636629098
2009,first,madrid-liverpool,0,110,,-2,-1,0.07019352868825393,0.18676851924249163,0.1884297305055671,0.17587535075167857
2009,first,madrid-liverpool,0,111,,-2,-1,0.06947861205263672,0.18343344904933703,0.18578530647310332,0.1730246834521198
2009,first,madrid-liverpool,0,112,,-2,-1,0.0687402353904379,0.18001315983680138,0.18302052760029947,0.1701105792232555
2009,first,madrid-liverpool,0,113,,-2,-1,0.06797841974653746,0.17651327437067593,0.18014488649513385,0.16713622580268422
2009,first,madrid-liverpool,0,114,,-2,-1,0.0671932430281763,0.17293956875815597,0.1771678890150442,0.16410493994846986
2009,first,madrid-liverpool,0,115,,-2,-1,0.06638484117944463,0.16929795966121813,0.17409902039703629,0.16102016282198586
2009,first,madrid-liverpool,0,116,,-2,-1,0.06555340922175273,0.16559449039428006,0.17094771202634296,0.15788545469747117
2009,first,madrid-liverpool,0,117,,-2,-1,0.06469920214751575,0.16183531592719624,0.1677233089840729,0.154704488985179
2009,first,madrid-liverpool,0,118,,-2,-1,0.06382253565434137,0.15802668682912988,0.16443503852673766,0.15148104556001818
2009,first,madrid-liverpool,0,119,,-2,-1,0.06292378670716123,0.15417493220377246,0.16109197965930994,0.14821900339311112
2009,first,madrid-liverpool,0,120,h,-3,-1,0.023117356508983368,0.08376450061942266,0.060994480433744024,0.0801026763496734
2009,first,madrid-liverpool,0,121,,-3,-1,0.02265817962515521,0.08103618830448196,0.05942845812648804,0.07785998261853795
2009,first,madrid-liverpool,0,122,,-3,-1,0.022191114786606563,0.07831451698158566,0.05785533584192957,0.0756101219252847
2009,first,madrid-liverpool,0,123,,-3,-1,0.02171589975156623,0.07559847594074456,0.05627376915128142,0.0733515077241174
2009,first,madrid-liverpool,0,124,,-3,-1,0.021232368413362207,0.07288769693362078,0.05468278730218291,0.071083116848153
2009,first,madrid-liverpool,0,125,,-3,-1,0.020740452005688127,0.0701824400983488,0.05308179305196532,0.06880448745414972
2009,first,madrid-liverpool,0,126,,-3,-1,0.020240179941651688,0.06748357650096916,0.05147056136863457,0.06651571472834783
2009,first,madrid-liverpool,0,127,,-3,-1,0.01973168021503009,0.06479256674449968,0.04984923664774303,0.0642174437883817
