season,round,tie,t1win,made_minute,away,t1goaldiff,t1awaygoaldiff,neutral,pregameodds
2010,semi,bayern-lyon,1,94,,1,0,0.6379805603636005,0.8367567440361721
2010,semi,bayern-lyon,1,95,,1,0,0.6404362572972208,0.8383004975954677
2010,semi,bayern-lyon,1,96,,1,0,0.6429758736017939,0.8399025986884476
2010,semi,bayern-lyon,1,97,,1,0,0.6455909828542742,0.8415531501399534
2010,semi,bayern-lyon,1,98,,1,0,0.648273206338888,0.8432424813900322
2010,semi,bayern-lyon,1,99,,1,0,0.651014223016439,0.8449611715194691
2010,semi,bayern-lyon,1,100,,1,0,0.6538057793471507,0.8467000682445669
2010,semi,bayern-lyon,1,101,,1,0,0.6566396988914026,0.8484503029147688
2010,semi,bayern-lyon,1,102,,1,0,0.6595078916061848,0.8502033015644196
2010,semi,bayern-lyon,1,103,,1,0,0.6624023627503957,0.8519507920872756
2010,semi,bayern-lyon,1,104,,1,0,0.6653152213092395,0.8536848076187118
2010,semi,bayern-lyon,1,105,,1,0,0.6682386878468515,0.8553976862253926
2010,semi,bayern-lyon,1,106,,1,0,0.6711651016967869,0.8570820670149
2010,semi,bayern-lyon,1,107,,1,0,0.6740869274020638,0.8587308827879899
2010,semi,bayern-lyon,1,108,,1,0,0.6769967603198864,0.8603373493633443
2010,semi,bayern-lyon,1,109,,1,0,0.6798873313108533,0.8618949517085679
2010,semi,bayern-lyon,1,110,,1,0,0.6827517077046606,0.8633531896130757
2010,semi,bayern-lyon,1,111,,1,0,0.6855893662171885,0.8646742200956483
2010,semi,bayern-lyon,1,112,,1,0,0.6884027262170382,0.8658702409519414
2010,semi,bayern-lyon,1,113,,1,0,0.6911941669662381,0.8669528909777726
2010,semi,bayern-lyon,1,114,,1,0,0.6939660266833634,0.8679333202939985
2010,semi,bayern-lyon,1,115,,1,0,0.6967206015899889,0.8688222537899554
2010,semi,bayern-lyon,1,116,,1,0,0.6994601449322511,0.8696300479730646
2010,semi,bayern-lyon,1,117,,1,0,0.702186865970014,0.8703667414863189
2010,semi,bayern-lyon,1,118,,1,0,0.7049029289268259,0.8710420995271704
2010,semi,bayern-lyon,1,119,,1,0,0.70761045189452,0.8716656523726645
2010,semi,bayern-lyon,1,120,,1,0,0.710311505686961,0.8722467281879425
2010,semi,bayern-lyon,1,121,,1,0,0.713008112638078,0.8727944802695469
2010,semi,bayern-lyon,1,122,,1,0,0.7157022453399441,0.8733179088521175
2010,semi,bayern-lyon,1,123,,1,0,0.7183958253172793,0.8738258775876937
2010,semi,bayern-lyon,1,124,,1,0,0.7210907216353689,0.8743271247913824
2010,semi,bayern-lyon,1,125,,1,0,0.7237887494390005,0.874830269535989
2010,semi,bayern-lyon,1,126,,1,0,0.7264916684206407,0.8753438126715889
2010,semi,bayern-lyon,1,127,,1,0,0.7292011812166989,0.875876132844167
2010,semi,bayern-lyon,1,128,a,2,1,0.9232776964169234,0.9774106491675822
2010,semi,bayern-lyon,1,129,,2,1,0.925730070429266,0.9780690573208126
2010,semi,bayern-lyon,1,130,,2,1,0.928112570581491,0.978716124132404
2010,semi,bayern-lyon,1,131,,2,1,0.9304241393360667,0.9793521834749324
2010,semi,bayern-lyon,1,132,,2,1,0.9326640217278787,0.9799775297853771
2010,semi,bayern-lyon,1,133,,2,1,0.934831743725634,0.980592420091149
2010,semi,bayern-lyon,1,134,,2,1,0.9369270904489065,0.9811970760015603
2010,semi,bayern-lyon,1,135,,2,1,0.9389500844313399,0.981791685672169
2010,semi,bayern-lyon,1,136,,2,1,0.9409009641017355,0.9823764057484604
2010,semi,bayern-lyon,1,137,,2,1,0.9427411910240456,0.9829216428264891
2010,semi,bayern-lyon,1,138,,2,1,0.9444431470652271,0.9834036036326339
2010,semi,bayern-lyon,1,139,,2,1,0.9460224010205217,0.9838303199147632
2010,semi,bayern-lyon,1,140,,2,1,0.9474930805734371,0.9842088999862599
2010,semi,bayern-lyon,1,141,,2,1,0.9488680473266108,0.9845456861814064
2010,semi,bayern-lyon,1,142,,2,1,0.9501590476495106,0.9848463857497859
2010,semi,bayern-lyon,1,143,,2,1,0.9513768421117159,0.9851161795775873
2010,semi,bayern-lyon,1,144,,2,1,0.9525313159238447,0.9853598122254524
2010,semi,bayern-lyon,1,145,,2,1,0.9536315725017228,0.9855816660519928
2010,semi,bayern-lyon,1,146,,2,1,0.9546860120031916,0.9857858216155018
2010,semi,bayern-lyon,1,147,,2,1,0.9557023964597108,0.9859761060874535
2010,semi,bayern-lyon,1,148,,2,1,0.9566879029345816,0.9861561310498194
2010,semi,bayern-lyon,1,149,,2,1,0.9576491659836485,0.9863293207684638
2010,semi,bayern-lyon,1,150,,2,1,0.9585923105700359,0.9864989318249764
2010,semi,bayern-lyon,1,151,,2,1,0.9595229764889932,0.986668064840064
2010,semi,bayern-lyon,1,152,,2,1,0.9604463352893833,0.986839668925878
2010,semi,bayern-lyon,1,153,,2,1,0.9613671006318136,0.987016539456525
2010,semi,bayern-lyon,1,154,,2,1,0.9622895329969084,0.9872013097404293
2010,semi,bayern-lyon,1,155,,2,1,0.9632174396475843,0.9873964372103474
2010,semi,bayern-lyon,1,156,,2,1,0.9641541707532169,0.9876041848116779
2010,semi,bayern-lyon,1,157,,2,1,0.9651026125977662,0.9878265983616893
2010,semi,bayern-lyon,1,158,,2,1,0.9660651788145803,0.9880654807649651
2010,semi,bayern-lyon,1,159,,2,1,0.9670438006137956,0.988322364096221
2010,semi,bayern-lyon,1,160,a,3,2,0.9937301493325004,0.9982738618394196
2010,semi,bayern-lyon,1,161,,3,2,0.9940477253293023,0.9983561716567907
2010,semi,bayern-lyon,1,162,,3,2,0.9943622844502357,0.9984402289066366
2010,semi,bayern-lyon,1,163,,3,2,0.9946735449445396,0.9985258038855713
2010,semi,bayern-lyon,1,164,,3,2,0.9949713149176164,0.9986085528264321
2010,semi,bayern-lyon,1,165,,3,2,0.9952471076112169,0.9986847908578069
2010,semi,bayern-lyon,1,166,,3,2,0.9955029317058868,0.9987551565471507
2010,semi,bayern-lyon,1,167,,3,2,0.995740590045441,0.9988202183342789
2010,semi,bayern-lyon,1,168,,3,2,0.995961702834209,0.9988804830835234
2010,semi,bayern-lyon,1,169,,3,2,0.9961677279994372,0.9989364034982541
2010,semi,bayern-lyon,1,170,,3,2,0.9963599790864575,0.9989883845595348
2010,semi,bayern-lyon,1,171,a,4,3,0.9991523730555996,0.999775966778161
2010,semi,bayern-lyon,1,172,,4,3,0.9992087530641297,0.9997912488321204
2010,semi,bayern-lyon,1,173,,4,3,0.9992607911097202,0.9998052713283403
2010,semi,bayern-lyon,1,174,,4,3,0.9993088878912827,0.9998181615166989
2010,semi,bayern-lyon,1,175,,4,3,0.9993534020652889,0.9998300320572263
2010,semi,bayern-lyon,1,176,,4,3,0.9993946550723614,0.999840982853622
2010,semi,bayern-lyon,1,177,,4,3,0.9994329353629302,0.9998511026357303
2010,semi,bayern-lyon,1,178,,4,3,0.9994685021021932,0.9998604703278675
2010,semi,bayern-lyon,1,179,,4,3,0.9995015884232663,0.999869156234151
2010,semi,bayern-lyon,1,180,,4,3,0.9995324042877637,0.999877223067168
2010,semi,bayern-lyon,1,181,,4,3,0.9995611390048017,0.9998847268423044
2010,semi,bayern-lyon,1,182,,4,3,0.9995879634524112,0.999891717656674
2010,semi,bayern-lyon,1,183,,4,3,0.9996130320393181,0.9998982403687627
2010,semi,bayern-lyon,1,184,,4,3,0.999636484439923,0.9999043351925107
2010,semi,inter-barcelona,1,1,,0,0,0.3870937060807619,0.251186018141094
2010,semi,inter-barcelona,1,2,,0,0,0.3847152882548447,0.24936074487102694
2010,semi,inter-barcelona,1,3,,0,0,0.3824764467331585,0.24771021143418143
2010,semi,inter-barcelona,1,4,,0,0,0.3803732556095569,0.246227746579344
2010,semi,inter-barcelona,1,5,,0,0,0.37840183869931926,0.24490695809711055
2010,semi,inter-barcelona,1,6,,0,0,0.3765583708498969,0.24374171619985657
2010,semi,inter-barcelona,1,7,,0,0,0.37483907864165666,0.2427261368224084
2010,semi,inter-barcelona,1,8,,0,0,0.3732402405491194,0.24185456496261673
2010,semi,inter-barcelona,1,9,,0,0,0.37175818662783033,0.24112155816043462
2010,semi,inter-barcelona,1,10,,0,0,0.3703892977868898,0.2405218701966368
2010,semi,inter-barcelona,1,11,,0,0,0.3691300047023353,0.24005043507760998
2010,semi,inter-barcelona,1,12,,0,0,0.36797678642200604,0.2397023513603324
2010,semi,inter-barcelona,1,13,,0,0,0.36692616870824596,0.2394728668614396
2010,semi,inter-barcelona,1,14,,0,0,0.36597472216079946,0.23935736378585595
2010,semi,inter-barcelona,1,15,,0,0,0.36511906015852896,0.23935134430358876
2010,semi,inter-barcelona,1,16,,0,0,0.36435583665512333,0.2394504165977289
2010,semi,inter-barcelona,1,17,,0,0,0.3636817438607538,0.23965028140225147
2010,semi,inter-barcelona,1,18,,0,0,0.36309350983866645,0.23994671904470014
2010,semi,inter-barcelona,1,19,a,-1,-1,0.20037296521530643,0.17172911027929436
2010,semi,inter-barcelona,1,20,,-1,-1,0.19842901067689173,0.17042150962627456
2010,semi,inter-barcelona,1,21,,-1,-1,0.19654561928033332,0.16917215307989364
2010,semi,inter-barcelona,1,22,,-1,-1,0.19472108005989514,0.16797925080391393
2010,semi,inter-barcelona,1,23,,-1,-1,0.19295372635378977,0.16684107116032743
2010,semi,inter-barcelona,1,24,,-1,-1,0.19124193481531473,0.16575593834489605
2010,semi,inter-barcelona,1,25,,-1,-1,0.18958412439370823,0.1647222300676939
2010,semi,inter-barcelona,1,26,,-1,-1,0.1879787552909582,0.1637383752813207
2010,semi,inter-barcelona,1,27,,-1,-1,0.18642432790019803,0.16280285195890998
2010,semi,inter-barcelona,1,28,,-1,-1,0.18491938173076924,0.161914184923573
2010,semi,inter-barcelona,1,29,,-1,-1,0.18346249432452078,0.1610709437305021
2010,semi,inter-barcelona,1,30,h,0,-1,0.42396386472024045,0.31579633772851046
2010,semi,inter-barcelona,1,31,,0,-1,0.42076441929326647,0.31426832669620597
2010,semi,inter-barcelona,1,32,,0,-1,0.4176253173746678,0.3127892477607552
2010,semi,inter-barcelona,1,33,,0,-1,0.414542608797204,0.3113515107916095
2010,semi,inter-barcelona,1,34,,0,-1,0.411512356437503,0.3099476038498755
2010,semi,inter-barcelona,1,35,,0,-1,0.40853063886322605,0.3085700900288305
2010,semi,inter-barcelona,1,36,,0,-1,0.40559355276638953,0.3072116050725898
2010,semi,inter-barcelona,1,37,,0,-1,0.4026972152172649,0.30586485581363765
2010,semi,inter-barcelona,1,38,,0,-1,0.39983776577137603,0.3045226194658289
2010,semi,inter-barcelona,1,39,,0,-1,0.39701136846029683,0.30317774380623236
2010,semi,inter-barcelona,1,40,,0,-1,0.3942142136952379,0.3018231482767278
2010,semi,inter-barcelona,1,41,,0,-1,0.3914425201107936,0.3004518260345021
2010,semi,inter-barcelona,1,42,,0,-1,0.3886925363747147,0.29905684697941454
2010,semi,inter-barcelona,1,43,,0,-1,0.38596054298816074,0.2976313617855488
2010,semi,inter-barcelona,1,44,,0,-1,0.3832428540995816,0.29616860696402936
2010,semi,inter-barcelona,1,45,,0,-1,0.3805358193541668,0.294661910984265
2010,semi,inter-barcelona,1,46,,0,-1,0.3778358257996866,0.2931047014810874
2010,semi,inter-barcelona,1,47,,0,-1,0.3751392998685147,0.29149051357565453
2010,semi,inter-barcelona,1,48,,0,-1,0.3724427094546688,0.28981299933836735
2010,semi,inter-barcelona,1,49,h,1,-1,0.6100485046216062,0.4688788983163246
2010,semi,inter-barcelona,1,50,,1,-1,0.6058521647250017,0.4647906952225746
2010,semi,inter-barcelona,1,51,,1,-1,0.6015628454206936,0.4604682270650322
2010,semi,inter-barcelona,1,52,,1,-1,0.5971737140576788,0.45589868564959035
2010,semi,inter-barcelona,1,53,,1,-1,0.5926779060070665,0.4510696417858271
2010,semi,inter-barcelona,1,54,,1,-1,0.5880685350950151,0.44596911568934483
2010,semi,inter-barcelona,1,55,,1,-1,0.5833387053597968,0.44058565736121785
2010,semi,inter-barcelona,1,56,,1,-1,0.5786659646837442,0.4354593791292828
2010,semi,inter-barcelona,1,57,,1,-1,0.5742271760679345,0.4311003331031968
2010,semi,inter-barcelona,1,58,,1,-1,0.5700140668337481,0.42745290070198644
2010,semi,inter-barcelona,1,59,,1,-1,0.5660179444980485,0.42446220500097576
2010,semi,inter-barcelona,1,60,,1,-1,0.5622297501324822,0.42207417201009634
2010,semi,inter-barcelona,1,61,,1,-1,0.5586401060720028,0.4202355180117414
2010,semi,inter-barcelona,1,62,h,2,-1,0.7311661634684444,0.5801768487496488
2010,semi,inter-barcelona,1,63,,2,-1,0.7277080511522781,0.5786733188850804
2010,semi,inter-barcelona,1,64,,2,-1,0.7244112687705134,0.5777225543432545
2010,semi,inter-barcelona,1,65,,2,-1,0.721268022449271,0.577256942809813
2010,semi,inter-barcelona,1,66,,2,-1,0.7182699097761851,0.577208279417076
2010,semi,inter-barcelona,1,67,,2,-1,0.7154079750704948,0.5775079780861427
2010,semi,inter-barcelona,1,68,,2,-1,0.7126727605500994,0.5780872402422002
2010,semi,inter-barcelona,1,69,,2,-1,0.7100543533592906,0.5788771894178182
2010,semi,inter-barcelona,1,70,,2,-1,0.7075424284674815,0.5798089767135874
2010,semi,inter-barcelona,1,71,,2,-1,0.7051262874848301,0.5808138592014352
2010,semi,inter-barcelona,1,72,,2,-1,0.7027948934669929,0.5818232511756385
2010,semi,inter-barcelona,1,73,,2,-1,0.700536901800137,0.5827687466972541
2010,semi,inter-barcelona,1,74,,2,-1,0.6983406872703541,0.5835821111390298
2010,semi,inter-barcelona,1,75,,2,-1,0.6961943674303276,0.5841952394080253
2010,semi,inter-barcelona,1,76,,2,-1,0.69408582238183,0.5845400791855755
2010,semi,inter-barcelona,1,77,,2,-1,0.6920027110966361,0.584548518864649
2010,semi,inter-barcelona,1,78,,2,-1,0.6899324844018437,0.584152241879279
2010,semi,inter-barcelona,1,79,,2,-1,0.6878623947594001,0.5832825518243545
2010,semi,inter-barcelona,1,80,,2,-1,0.6857795029747686,0.5818701761975777
2010,semi,inter-barcelona,1,81,,2,-1,0.6836706819769616,0.5798450608314994
2010,semi,inter-barcelona,1,82,,2,-1,0.6815226178224216,0.5771361722280577
2010,semi,inter-barcelona,1,83,,2,-1,0.6794799706189989,0.5745142821531668
2010,semi,inter-barcelona,1,84,,2,-1,0.6776926864652971,0.5727631942732787
2010,semi,inter-barcelona,1,85,,2,-1,0.6761548883774189,0.5718292294353183
2010,semi,inter-barcelona,1,86,,2,-1,0.6748602682676775,0.5716572479337321
2010,semi,inter-barcelona,1,87,,2,-1,0.673802130390885,0.5721909910074673
2010,semi,inter-barcelona,1,88,,2,-1,0.6729734314429884,0.5733733397033791
2010,semi,inter-barcelona,1,89,,2,-1,0.6723668175379373,0.5751465162311075
2010,semi,inter-barcelona,1,90,,2,-1,0.6719746583050177,0.5774522484797862
2010,semi,inter-barcelona,1,91,,2,-1,0.6717890783563439,0.5802319139336702
2010,semi,inter-barcelona,1,92,,2,-1,0.6718019863742022,0.5834266749666811
2010,semi,inter-barcelona,1,93,,2,-1,0.672005102061767,0.5560911895615357
2010,semi,inter-barcelona,1,94,,2,-1,0.6723899811895425,0.5572633407188523
2010,semi,inter-barcelona,1,95,,2,-1,0.6729480389547761,0.558766389709953
2010,semi,inter-barcelona,1,96,,2,-1,0.6736705718529802,0.5605959061162961
2010,semi,inter-barcelona,1,97,,2,-1,0.6745487782404274,0.5627472741155464
2010,semi,inter-barcelona,1,98,,2,-1,0.6755737777447616,0.5652156767333533
2010,semi,inter-barcelona,1,99,,2,-1,0.6767366296583716,0.5679960774513034
2010,semi,inter-barcelona,1,100,,2,-1,0.6780283504264211,0.5710831995996427
2010,semi,inter-barcelona,1,101,,2,-1,0.6794399303189368,0.5744715039750501
2010,semi,inter-barcelona,1,102,,2,-1,0.6809623493545292,0.5781551651364485
2010,semi,inter-barcelona,1,103,,2,-1,0.6825865925225,0.5821280468452191
2010,semi,inter-barcelona,1,104,,2,-1,0.6843036643305952,0.5863836771297737
2010,semi,inter-barcelona,1,105,,2,-1,0.686104602687715,0.59091522346759
2010,semi,inter-barcelona,1,106,,2,-1,0.6879804921146867,0.5957154685897543
2010,semi,inter-barcelona,1,107,,2,-1,0.6899224762618983,0.6007767874228942
2010,semi,inter-barcelona,1,108,,2,-1,0.691921769700258,0.6060911256901154
2010,semi,inter-barcelona,1,109,,2,-1,0.693969668941655,0.6116499806951525
2010,semi,inter-barcelona,1,110,,2,-1,0.6960349952233726,0.6172842463422814
2010,semi,inter-barcelona,1,111,,2,-1,0.6980953118715845,0.6228376124619938
2010,semi,inter-barcelona,1,112,,2,-1,0.7001550443323259,0.6283203115039278
2010,semi,inter-barcelona,1,113,,2,-1,0.7022185476048071,0.6337424083165611
2010,semi,inter-barcelona,1,114,,2,-1,0.7042901043156959,0.6391137784431449
2010,semi,inter-barcelona,1,115,,2,-1,0.7063739224198785,0.6444440870557668
2010,semi,inter-barcelona,1,116,,2,-1,0.7084741325137106,0.649742768216955
2010,semi,inter-barcelona,1,117,,2,-1,0.7105947847479569,0.6550190041880779
2010,semi,inter-barcelona,1,118,,2,-1,0.7127398453287557,0.6602817045333237
2010,semi,inter-barcelona,1,119,,2,-1,0.7149131925961246,0.6655394847973752
2010,semi,inter-barcelona,1,120,,2,-1,0.7171186126707234,0.6708006445643501
2010,semi,inter-barcelona,1,121,,2,-1,0.7193597946608914,0.6760731447354371
2010,semi,inter-barcelona,1,122,,2,-1,0.7216403254233901,0.6813645838933131
2010,semi,inter-barcelona,1,123,,2,-1,0.723963683872865,0.6866821736532632
2010,semi,inter-barcelona,1,124,,2,-1,0.7263332348368197,0.6920327129343667
2010,semi,inter-barcelona,1,125,,2,-1,0.7287522224549207,0.6974225611195659
2010,semi,inter-barcelona,1,126,,2,-1,0.7312237631237746,0.7028576101113163
2010,semi,inter-barcelona,1,127,,2,-1,0.7337508379909522,0.7083432553301662
2010,semi,inter-barcelona,1,128,,2,-1,0.7363362850050686,0.713884365747367
2010,semi,inter-barcelona,1,129,,2,-1,0.7389827905321578,0.7194852530896707
2010,semi,inter-barcelona,1,130,,2,-1,0.7416928805524781,0.7251496404049528
2010,semi,inter-barcelona,1,131,,2,-1,0.7444689114562837,0.7308806302311905
2010,semi,inter-barcelona,1,132,,2,-1,0.7473130604620154,0.7366806726684033
2010,semi,inter-barcelona,1,133,,2,-1,0.7502273156858565,0.742551533713039
2010,semi,inter-barcelona,1,134,,2,-1,0.7532134658976705,0.7484942642763179
2010,semi,inter-barcelona,1,135,,2,-1,0.7562730900050036,0.7545091703712739
2010,semi,inter-barcelona,1,136,,2,-1,0.7594075463141196,0.7605957850164713
2010,semi,inter-barcelona,1,137,,2,-1,0.7624615501468316,0.7665939825910585
2010,semi,inter-barcelona,1,138,,2,-1,0.7652945706235773,0.7723600162223123
2010,semi,inter-barcelona,1,139,,2,-1,0.767929249727222,0.7779165363158971
2010,semi,inter-barcelona,1,140,,2,-1,0.7703873976425251,0.7832850678676249
2010,semi,inter-barcelona,1,141,,2,-1,0.7726900728636732,0.7884860306697569
2010,semi,inter-barcelona,1,142,,2,-1,0.7748576552936447,0.7935387598182342
2010,semi,inter-barcelona,1,143,,2,-1,0.7769099116428794,0.7984615250403494
2010,semi,inter-barcelona,1,144,,2,-1,0.778866052607428,0.8032715477078056
2010,semi,inter-barcelona,1,145,,2,-1,0.7807447814399907,0.8079850146972514
2010,semi,inter-barcelona,1,146,,2,-1,0.7825643336295878,0.8126170885175337
2010,semi,inter-barcelona,1,147,,2,-1,0.7843425074841281,0.8171819133475683
2010,semi,inter-barcelona,1,148,,2,-1,0.7860966854706964,0.8216926168275276
2010,semi,inter-barcelona,1,149,,2,-1,0.7878438462158199,0.8261613076247426
2010,semi,inter-barcelona,1,150,,2,-1,0.7896005671063748,0.8305990689591023
2010,semi,inter-barcelona,1,151,,2,-1,0.7913830174646399,0.835015948424755
2010,semi,inter-barcelona,1,152,,2,-1,0.7932069423014028,0.839420944588564
2010,semi,inter-barcelona,1,153,,2,-1,0.795087636681857,0.8438219909831468
2010,semi,inter-barcelona,1,154,,2,-1,0.7970399107730385,0.8482259382446053
2010,semi,inter-barcelona,1,155,,2,-1,0.799078045681573,0.8526385352724566
2010,semi,inter-barcelona,1,156,,2,-1,0.801215740239406,0.8570644104110764
2010,semi,inter-barcelona,1,157,,2,-1,0.8034660489560831,0.86150705376643
2010,semi,inter-barcelona,1,158,,2,-1,0.8058413114322559,0.8659688018762853
2010,semi,inter-barcelona,1,159,,2,-1,0.8083530736238708,0.8704508260427876
2010,semi,inter-barcelona,1,160,,2,-1,0.8110120014634391,0.8749531257086072
2010,semi,inter-barcelona,1,161,,2,-1,0.8138277874873513,0.8794745283064282
2010,semi,inter-barcelona,1,162,,2,-1,0.8168090512895788,0.8840126970302189
2010,semi,inter-barcelona,1,163,,2,-1,0.8199632348249403,0.8885641479590545
2010,semi,inter-barcelona,1,164,,2,-1,0.8231159039906116,0.8929827881829783
2010,semi,inter-barcelona,1,165,,2,-1,0.8260956691812138,0.8971391821469458
2010,semi,inter-barcelona,1,166,,2,-1,0.8289131811800602,0.9010528654450455
2010,semi,inter-barcelona,1,167,,2,-1,0.8315785702668379,0.9047419555164161
2010,semi,inter-barcelona,1,168,,2,-1,0.8341014780590654,0.9082232464301636
2010,semi,inter-barcelona,1,169,,2,-1,0.8364910884661152,0.9115123003244308
2010,semi,inter-barcelona,1,170,,2,-1,0.8387561575596566,0.914623534761902
2010,semi,inter-barcelona,1,171,,2,-1,0.8409050422128066,0.9175703055227036
2010,semi,inter-barcelona,1,172,,2,-1,0.8429457273998148,0.9203649845571639
2010,semi,inter-barcelona,1,173,,2,-1,0.8448858520801131,0.9230190329758534
2010,semi,inter-barcelona,1,174,,2,-1,0.8467327336162346,0.9255430690716563
2010,semi,inter-barcelona,1,175,,2,-1,0.8484933906955082,0.9279469314558201
2010,semi,inter-barcelona,1,176,,2,-1,0.8501745647414506,0.9302397374532022
2010,semi,inter-barcelona,1,177,h,1,-1,0.5591248437321015,0.6701402872517997
2010,semi,inter-barcelona,1,178,,1,-1,0.5589770107779283,0.6734168719133939
2010,semi,inter-barcelona,1,179,,1,-1,0.5587375588598303,0.6765844829565886
2010,semi,inter-barcelona,1,180,,1,-1,0.5584144613678693,0.6796537965572923
2010,semi,inter-barcelona,1,181,,1,-1,0.5580156862729032,0.6826353006831049
2010,semi,inter-barcelona,1,182,,1,-1,0.5575491993251475,0.6855392982434286
2010,semi,inter-barcelona,1,183,,1,-1,0.5570229668995917,0.6883759100156588
2010,semi,inter-barcelona,1,184,,1,-1,0.5564449584679972,0.6911550771272279
2011,first,arsenal-barcelona,0,1,,0,0,0.3870937060807619,0.15465355613270243
2011,first,arsenal-barcelona,0,2,,0,0,0.3847152882548447,0.1535643123783438
2011,first,arsenal-barcelona,0,3,,0,0,0.3824764467331585,0.15258317022725562
2011,first,arsenal-barcelona,0,4,,0,0,0.3803732556095569,0.1517058830845505
2011,first,arsenal-barcelona,0,5,,0,0,0.37840183869931926,0.1509284225214348
2011,first,arsenal-barcelona,0,6,,0,0,0.3765583708498969,0.15024696255148334
2011,first,arsenal-barcelona,0,7,,0,0,0.37483907864165666,0.1496578645765867
2011,first,arsenal-barcelona,0,8,,0,0,0.3732402405491194,0.14915766298285754
2011,first,arsenal-barcelona,0,9,,0,0,0.37175818662783033,0.14874305136440938
2011,first,arsenal-barcelona,0,10,,0,0,0.3703892977868898,0.14841086935140932
2011,first,arsenal-barcelona,0,11,,0,0,0.3691300047023353,0.1481580900180134
2011,first,arsenal-barcelona,0,12,,0,0,0.36797678642200604,0.1479818078455841
2011,first,arsenal-barcelona,0,13,,0,0,0.36692616870824596,0.14787922721686383
2011,first,arsenal-barcelona,0,14,,0,0,0.36597472216079946,0.14784765141743172
2011,first,arsenal-barcelona,0,15,,0,0,0.36511906015852896,0.14788447212173475
2011,first,arsenal-barcelona,0,16,,0,0,0.36435583665512333,0.14798715934218748
2011,first,arsenal-barcelona,0,17,,0,0,0.3636817438607538,0.1481532518212211
2011,first,arsenal-barcelona,0,18,,0,0,0.36309350983866645,0.1483803478476865
2011,first,arsenal-barcelona,0,19,,0,0,0.36258789604295744,0.1486660964806333
2011,first,arsenal-barcelona,0,20,,0,0,0.3621616948212465,0.14900818916517114
2011,first,arsenal-barcelona,0,21,,0,0,0.36181172690362967,0.14940435172682706
