season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win,probt1win
2008,qtr,roma-united,36.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3990084567814444
2008,qtr,roma-united,37.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.3994681163388842
2008,qtr,roma-united,38.0,,False,False,False,False,0,0,0,0,0,0,roma,united,united,0,0.39992795305219964
2008,qtr,roma-united,39.0,a,False,True,False,True,0,1,-1,0,1,-1,roma,united,united,0,0.11425802884849434
2008,qtr,roma-united,40.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11445212498765894
2008,qtr,roma-united,41.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.1146465081705037
2008,qtr,roma-united,42.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11484117867648905
2008,qtr,roma-united,43.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11503613678484505
2008,qtr,roma-united,44.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11523138277456975
2008,qtr,roma-united,45.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11542691692442673
2008,qtr,roma-united,46.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11562273951294318
2008,qtr,roma-united,47.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11581885081840766
2008,qtr,roma-united,48.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11601525111886786
2008,qtr,roma-united,49.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11621194069212872
2008,qtr,roma-united,50.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11640891981574988
2008,qtr,roma-united,51.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.116606188767044
2008,qtr,roma-united,52.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11680374782307408
2008,qtr,roma-united,53.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11700159726065176
2008,qtr,roma-united,54.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11719973735633481
2008,qtr,roma-united,55.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11739816838642503
2008,qtr,roma-united,56.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.1175968906269662
2008,qtr,roma-united,57.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11779590435374163
2008,qtr,roma-united,58.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11799520984227226
2008,qtr,roma-united,59.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11819480736781413
2008,qtr,roma-united,60.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11839469720535652
2008,qtr,roma-united,61.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11859487962961948
2008,qtr,roma-united,62.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11879535491505161
2008,qtr,roma-united,63.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11899612333582807
2008,qtr,roma-united,64.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.119197185165848
2008,qtr,roma-united,65.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11939854067873261
2008,qtr,roma-united,66.0,,False,False,False,False,0,1,-1,0,1,-1,roma,united,united,0,0.11960019014782271
2008,qtr,roma-united,67.0,a,False,True,False,True,0,2,-2,0,2,-2,roma,united,united,0,0.025620132500188478
2008,qtr,roma-united,68.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.025668018267815954
2008,qtr,roma-united,69.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.025715991175050558
2008,qtr,roma-united,70.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.025764051371626445
2008,qtr,roma-united,71.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.025812199007502017
2008,qtr,roma-united,72.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02586043423286008
2008,qtr,roma-united,73.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.025908757198108083
2008,qtr,roma-united,74.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.025957168053878283
2008,qtr,roma-united,75.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02600566695102799
2008,qtr,roma-united,76.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026054254040639786
2008,qtr,roma-united,77.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02610292947402172
2008,qtr,roma-united,78.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02615169340270747
2008,qtr,roma-united,79.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02620054597845665
2008,qtr,roma-united,80.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026249487353254903
2008,qtr,roma-united,81.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02629851767931419
2008,qtr,roma-united,82.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026347637109072973
2008,qtr,roma-united,83.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026396845795196404
2008,qtr,roma-united,84.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026446143890576528
2008,qtr,roma-united,85.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026495531548332535
2008,qtr,roma-united,86.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026545008921810907
2008,qtr,roma-united,87.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026594576164585677
2008,qtr,roma-united,88.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02664423343045856
2008,qtr,roma-united,89.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026693980873459228
2008,qtr,roma-united,90.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02674381864784547
2008,qtr,roma-united,91.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02679374690810344
2008,qtr,roma-united,92.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026843765808947796
2008,qtr,roma-united,93.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02689387550532195
2008,qtr,roma-united,94.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.026944076152398223
2008,qtr,roma-united,95.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02699436790557814
2008,qtr,roma-united,96.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02704475092049252
2008,qtr,roma-united,97.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02709522535300174
2008,qtr,roma-united,98.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027145791359195905
2008,qtr,roma-united,99.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027196449095395085
2008,qtr,roma-united,100.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027247198718149478
2008,qtr,roma-united,101.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027298040384239643
2008,qtr,roma-united,102.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027348974250676644
2008,qtr,roma-united,103.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027400000474702292
2008,qtr,roma-united,104.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027451119213789343
2008,qtr,roma-united,105.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02750233062564169
2008,qtr,roma-united,106.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02755363486819454
2008,qtr,roma-united,107.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027605032099614624
2008,qtr,roma-united,108.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027656522478300385
2008,qtr,roma-united,109.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027708106162882197
2008,qtr,roma-united,110.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027759783312222557
2008,qtr,roma-united,111.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02781155408541624
2008,qtr,roma-united,112.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027863418641790504
2008,qtr,roma-united,113.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02791537714090534
2008,qtr,roma-united,114.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.027967429742553614
2008,qtr,roma-united,115.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028019576606761267
2008,qtr,roma-united,116.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.0280718178937875
2008,qtr,roma-united,117.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028124153764124967
2008,qtr,roma-united,118.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.0281765843785
2008,qtr,roma-united,119.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02822910989787277
2008,qtr,roma-united,120.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028281730483437486
2008,qtr,roma-united,121.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02833444629662256
2008,qtr,roma-united,122.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028387257499090816
2008,qtr,roma-united,123.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02844016425273971
2008,qtr,roma-united,124.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028493166719701476
2008,qtr,roma-united,125.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028546265062343316
2008,qtr,roma-united,126.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028599459443267593
2008,qtr,roma-united,127.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028652750025312042
2008,qtr,roma-united,128.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028706136971549927
2008,qtr,roma-united,129.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028759620445290263
2008,qtr,roma-united,130.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.028813200610077923
2008,qtr,roma-united,131.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02886687762969391
2008,qtr,roma-united,132.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.0289206516681555
2008,qtr,roma-united,133.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02897452288971643
2008,qtr,roma-united,134.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029028491458867104
2008,qtr,roma-united,135.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029082557540334734
2008,qtr,roma-united,136.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02913672129908353
2008,qtr,roma-united,137.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029190982900314924
2008,qtr,roma-united,138.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02924534250946771
2008,qtr,roma-united,139.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029299800292218257
2008,qtr,roma-united,140.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029354356414480642
2008,qtr,roma-united,141.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029409011042406855
2008,qtr,roma-united,142.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029463764342386994
2008,qtr,roma-united,143.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029518616481049458
2008,qtr,roma-united,144.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029573567625261043
2008,qtr,roma-united,145.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02962861794212718
2008,qtr,roma-united,146.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029683767598992147
2008,qtr,roma-united,147.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029739016763439173
2008,qtr,roma-united,148.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029794365603290653
2008,qtr,roma-united,149.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.0298498142866083
2008,qtr,roma-united,150.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.02990536298169332
2008,qtr,roma-united,151.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.029961011857086647
2008,qtr,roma-united,152.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.03001676108156903
2008,qtr,roma-united,153.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030072610824161263
2008,qtr,roma-united,154.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.03012856125412433
2008,qtr,roma-united,155.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.03018461254095956
2008,qtr,roma-united,156.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030240764854408866
2008,qtr,roma-united,157.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.03029701836445485
2008,qtr,roma-united,158.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030353373241321004
2008,qtr,roma-united,159.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030409829655471832
2008,qtr,roma-united,160.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030466387777613103
2008,qtr,roma-united,161.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030523047778691952
2008,qtr,roma-united,162.0,,False,False,False,False,0,2,-2,0,2,-2,roma,united,united,0,0.030579809829897085
2008,qtr,roma-united,163.0,h,False,True,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.01254594798140859
2008,qtr,roma-united,164.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012569712446911765
2008,qtr,roma-united,165.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012593521352840623
2008,qtr,roma-united,166.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012617374780123588
2008,qtr,roma-united,167.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012641272809828172
2008,qtr,roma-united,168.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012665215523161246
2008,qtr,roma-united,169.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012689203001469208
2008,qtr,roma-united,170.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012713235326238194
2008,qtr,roma-united,171.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012737312579094315
2008,qtr,roma-united,172.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012761434841803794
2008,qtr,roma-united,173.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012785602196273262
2008,qtr,roma-united,174.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.01280981472454992
2008,qtr,roma-united,175.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.01283407250882175
2008,qtr,roma-united,176.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012858375631417744
2008,qtr,roma-united,177.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.01288272417480806
2008,qtr,roma-united,178.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012907118221604312
2008,qtr,roma-united,179.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012931557854559713
2008,qtr,roma-united,180.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012956043156569336
2008,qtr,roma-united,181.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.012980574210670252
2008,qtr,roma-united,182.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.013005151100041825
2008,qtr,roma-united,183.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.013029773908005868
2008,qtr,roma-united,184.0,,False,False,False,False,0,3,-3,0,2,-2,roma,united,united,0,0.013054442718026875
2008,qtr,schalke-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3830376573772106
2008,qtr,schalke-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.38349065847892916
2008,qtr,schalke-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.38394386192391255
2008,qtr,schalke-barcelona,4.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3843972670149311
2008,qtr,schalke-barcelona,5.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.38485087305339355
2008,qtr,schalke-barcelona,6.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3853046793393508
2008,qtr,schalke-barcelona,7.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3857586851715001
2008,qtr,schalke-barcelona,8.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3862128898471881
2008,qtr,schalke-barcelona,9.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.38666729266241584
2008,qtr,schalke-barcelona,10.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3871218929118413
2008,qtr,schalke-barcelona,11.0,,False,False,False,False,0,0,0,0,0,0,schalke,barcelona,barcelona,0,0.3875766898887843
2008,qtr,schalke-barcelona,12.0,a,False,True,False,True,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.10912490850489753
2008,qtr,schalke-barcelona,13.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.10931136088410663
2008,qtr,schalke-barcelona,14.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.10949809268221207
2008,qtr,schalke-barcelona,15.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.10968510418410286
2008,qtr,schalke-barcelona,16.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.10987239567449344
2008,qtr,schalke-barcelona,17.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.1100599674379213
2008,qtr,schalke-barcelona,18.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11024781975874545
2008,qtr,schalke-barcelona,19.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11043595292114398
2008,qtr,schalke-barcelona,20.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11062436720911245
2008,qtr,schalke-barcelona,21.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11081306290646169
2008,qtr,schalke-barcelona,22.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11100204029681571
2008,qtr,schalke-barcelona,23.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11119129966360997
2008,qtr,schalke-barcelona,24.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11138084129008902
2008,qtr,schalke-barcelona,25.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11157066545930484
2008,qtr,schalke-barcelona,26.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11176077245411443
2008,qtr,schalke-barcelona,27.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11195116255717813
2008,qtr,schalke-barcelona,28.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11214183605095739
2008,qtr,schalke-barcelona,29.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11233279321771263
2008,qtr,schalke-barcelona,30.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11252403433950152
2008,qtr,schalke-barcelona,31.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.1127155596981765
2008,qtr,schalke-barcelona,32.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11290736957538314
2008,qtr,schalke-barcelona,33.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11309946425255774
2008,qtr,schalke-barcelona,34.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11329184401092546
2008,qtr,schalke-barcelona,35.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11348450913149817
2008,qtr,schalke-barcelona,36.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11367745989507234
2008,qtr,schalke-barcelona,37.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11387069658222708
2008,qtr,schalke-barcelona,38.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11406421947332178
2008,qtr,schalke-barcelona,39.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11425802884849434
2008,qtr,schalke-barcelona,40.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11445212498765894
2008,qtr,schalke-barcelona,41.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.1146465081705037
2008,qtr,schalke-barcelona,42.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11484117867648905
2008,qtr,schalke-barcelona,43.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11503613678484505
2008,qtr,schalke-barcelona,44.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11523138277456975
2008,qtr,schalke-barcelona,45.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11542691692442673
2008,qtr,schalke-barcelona,46.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11562273951294318
2008,qtr,schalke-barcelona,47.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11581885081840766
2008,qtr,schalke-barcelona,48.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11601525111886786
2008,qtr,schalke-barcelona,49.0,,False,False,False,False,0,1,-1,0,1,-1,schalke,barcelona,barcelona,0,0.11621194069212872
