season,round,tie,made_minute,away,t1goal,t2goal,t1awaygoal,t2awaygoal,t1goals,t2goals,t1goal_diff,t1awaygoals,t2awaygoals,t1awaygoal_diff,t1,t2,winner,t1win
2011,qtr,madrid-tottenham,94.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,95.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,96.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,97.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,98.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,99.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,100.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,101.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,102.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,103.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,104.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,105.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,106.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,107.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,108.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,109.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,110.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,111.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,112.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,113.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,114.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,115.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,116.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,117.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,118.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,119.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,120.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,121.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,122.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,123.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,124.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,125.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,126.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,127.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,128.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,129.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,130.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,131.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,132.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,133.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,134.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,135.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,136.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,137.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,138.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,139.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,140.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,141.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,142.0,,False,False,False,False,4,0,4,0,0,0,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,143.0,a,True,False,True,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,144.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,145.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,146.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,147.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,148.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,149.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,150.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,151.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,152.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,153.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,154.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,155.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,156.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,157.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,158.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,159.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,160.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,161.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,162.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,163.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,164.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,165.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,166.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,167.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,168.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,169.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,170.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,171.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,172.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,173.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,174.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,175.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,176.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,177.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,178.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,179.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,180.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,181.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,182.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,183.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,qtr,madrid-tottenham,184.0,,False,False,False,False,5,0,5,1,0,1,madrid,tottenham,madrid,1
2011,semi,madrid-barcelona,1.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,2.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,3.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,4.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,5.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,6.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,7.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,8.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,9.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,10.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,11.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,12.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,13.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,14.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,15.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,16.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,17.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,18.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,19.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,20.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,21.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,22.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,23.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,24.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,25.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,26.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,27.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,28.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,29.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,30.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,31.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,32.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,33.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,34.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,35.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,36.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,37.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,38.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,39.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,40.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,41.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,42.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,43.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,44.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,45.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,46.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,47.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,48.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,49.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,50.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,51.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,52.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,53.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,54.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,55.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,56.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,57.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,58.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,59.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,60.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,61.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,62.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,63.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,64.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,65.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,66.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,67.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,68.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,69.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,70.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,71.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,72.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,73.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,74.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,75.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,76.0,,False,False,False,False,0,0,0,0,0,0,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,77.0,a,False,True,False,True,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,78.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,79.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,80.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,81.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,82.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,83.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,84.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,85.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,86.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,87.0,,False,False,False,False,0,1,-1,0,1,-1,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,88.0,a,False,True,False,True,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,89.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,90.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,91.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,92.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,93.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,94.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,95.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,96.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,97.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,98.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,99.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,100.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,101.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,102.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,103.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,104.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,105.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,106.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,107.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,108.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,109.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,110.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,111.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,112.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,113.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,114.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,115.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,116.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,117.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,118.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,119.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,120.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,121.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,122.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,123.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,124.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,125.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,126.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,127.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,128.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,129.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,130.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
2011,semi,madrid-barcelona,131.0,,False,False,False,False,0,2,-2,0,2,-2,madrid,barcelona,barcelona,0
